1.0	1.0	100.0	10000000.0	1208897.4854930001	115.29	4.69	214.0	1.0	10.0	136.0	198.0
1.0	1.0	100.0	10000000.0	1356483.993489	129.36	0.91	141.0	0.0	2.0	13.0	31.0
1.0	1.0	100.0	10000000.0	1444669.1707600001	137.77	0.76	141.0	0.0	2.0	7.0	22.0
1.0	1.0	100.0	10000000.0	1336683.54991	127.47333	2.12	165.33333	0.33333	4.66667	52.0	83.66667
1.0	1.0	100.0	33554432.0	1363884.342608	130.07	0.6	134.0	0.0	2.0	4.0	13.0
1.0	1.0	100.0	33554432.0	1330849.0817139999	126.92	13.52	333.0	0.0	111.0	264.0	328.0
1.0	1.0	100.0	33554432.0	1283038.2345389999	122.36	18.41	435.0	0.0	166.0	374.0	430.0
1.0	1.0	100.0	33554432.0	1325923.88629	126.45	10.84333	300.66667	0.0	93.0	214.0	257.0
1.0	1.0	100.0	100000000.0	1329080.276449	126.75	3.79	139.0	0.0	3.0	106.0	126.0
1.0	1.0	100.0	100000000.0	1355013.5501360002	129.22	15.9	326.0	0.0	189.0	297.0	325.0
1.0	1.0	100.0	100000000.0	1283697.0474969998	122.42	7.61	277.0	0.0	49.0	178.0	274.0
1.0	1.0	100.0	100000000.0	1322596.95803	126.13	9.1	247.33333	0.0	80.33333	193.66667	241.66667
1.0	1.0	100.0	200000000.0	1265182.1862350001	120.66	11.42	287.0	0.0	94.0	252.0	284.0
1.0	1.0	100.0	200000000.0	1396258.0284840001	133.16	7.55	245.0	0.0	33.0	187.0	243.0
1.0	1.0	100.0	200000000.0	1413227.812323	134.78	17.05	353.0	0.0	162.0	330.0	349.0
1.0	1.0	100.0	200000000.0	1358222.67568	129.53333	12.00667	295.0	0.0	96.33333	256.33333	292.0
1.0	1.0	500.0	10000000.0	613496.932515	292.54	8.66	135.0	6.0	24.0	37.0	38.0
1.0	1.0	500.0	10000000.0	453926.463913	216.45	22.38	570.0	11.0	26.0	566.0	569.0
1.0	1.0	500.0	10000000.0	650195.0585180001	310.04	6.36	139.0	2.0	21.0	26.0	27.0
1.0	1.0	500.0	10000000.0	572539.48498	273.01	12.46667	281.33333	6.33333	23.66667	209.66667	211.33333
1.0	1.0	500.0	33554432.0	672947.5100939999	320.89	4.18	148.0	3.0	14.0	23.0	23.0
1.0	1.0	500.0	33554432.0	639795.265515	305.08	3.7	141.0	2.0	13.0	15.0	17.0
1.0	1.0	500.0	33554432.0	657894.736842	313.71	27.67	137.0	21.0	91.0	101.0	103.0
1.0	1.0	500.0	33554432.0	656879.17082	313.22667	11.85	142.0	8.66667	39.33333	46.33333	47.66667
1.0	1.0	500.0	100000000.0	661375.661376	315.37	4.98	133.0	2.0	21.0	26.0	31.0
1.0	1.0	500.0	100000000.0	535905.6806	255.54	176.53	330.0	164.0	299.0	316.0	328.0
1.0	1.0	500.0	100000000.0	609756.0975609999	290.75	16.62	141.0	8.0	46.0	55.0	62.0
1.0	1.0	500.0	100000000.0	602345.81318	287.22	66.04333	201.33333	58.0	122.0	132.33333	140.33333
1.0	1.0	500.0	200000000.0	477099.23664099997	227.5	435.72	653.0	460.0	602.0	638.0	652.0
1.0	1.0	500.0	200000000.0	621504.0397760001	296.36	19.53	144.0	4.0	62.0	79.0	81.0
1.0	1.0	500.0	200000000.0	619962.8022319999	295.62	13.2	138.0	2.0	54.0	102.0	118.0
1.0	1.0	500.0	200000000.0	572855.35955	273.16	156.15	311.66667	155.33333	239.33333	273.0	283.66667
1.0	1.0	1000.0	10000000.0	253936.00812600003	242.17	30.38	161.0	21.0	130.0	148.0	160.0
1.0	1.0	1000.0	10000000.0	151057.401813	144.06	55.48	954.0	24.0	117.0	950.0	952.0
1.0	1.0	1000.0	10000000.0	201857.085184	192.51	39.03	134.0	34.0	80.0	96.0	114.0
1.0	1.0	1000.0	10000000.0	202283.49837	192.91333	41.63	416.33333	26.33333	109.0	398.0	408.66667
1.0	1.0	1000.0	33554432.0	153233.220962	146.13	177.07	452.0	180.0	415.0	450.0	451.0
1.0	1.0	1000.0	33554432.0	145730.10784	138.98	193.37	287.0	210.0	262.0	270.0	278.0
1.0	1.0	1000.0	33554432.0	128700.1287	122.74	222.85	318.0	238.0	299.0	310.0	315.0
1.0	1.0	1000.0	33554432.0	142554.48583	135.95	197.76333	352.33333	209.33333	325.33333	343.33333	348.0
1.0	1.0	1000.0	100000000.0	129600.82944500001	123.6	592.69	859.0	699.0	827.0	844.0	856.0
1.0	1.0	1000.0	100000000.0	127909.951394	121.98	601.21	849.0	688.0	827.0	838.0	846.0
1.0	1.0	1000.0	100000000.0	130242.250586	124.21	597.03	828.0	693.0	799.0	811.0	824.0
1.0	1.0	1000.0	100000000.0	129251.01048	123.26333	596.97667	845.33333	693.33333	817.66667	831.0	842.0
1.0	1.0	1000.0	200000000.0	119817.876827	114.27	1093.99	1877.0	1347.0	1727.0	1847.0	1870.0
1.0	1.0	1000.0	200000000.0	65479.308539	62.45	1290.16	5203.0	1320.0	4996.0	5181.0	5200.0
1.0	1.0	1000.0	200000000.0	178126.11328800002	169.87	580.59	1268.0	530.0	1214.0	1243.0	1265.0
1.0	1.0	1000.0	200000000.0	121141.09955	115.53	988.24667	2782.66667	1065.66667	2645.66667	2757.0	2778.33333
1.0	2.0	100.0	10000000.0	244415.114631	23.31	4.65	16912.0	1.0	11.0	149.0	273.0
1.0	2.0	100.0	10000000.0	1402524.54418	133.76	4.93	257.0	0.0	3.0	211.0	255.0
