100.0	0.9923076923076923
100.0	0.9907407407407407
100.0	0.9845679012345678
100.0	0.9846153846153847
100.0	0.9845679012345679
100.0	0.9765432098765432
100.0	0.9538461538461539
100.0	0.9567901234567902
100.0	0.9524691358024692
100.0	0.8884615384615384
100.0	0.9104938271604939
100.0	0.9049382716049381
100.0	0.9038461538461539
100.0	0.8765432098765432
100.0	0.9049382716049383
100.0	0.9855769230769231
100.0	0.9923076923076923
100.0	0.9830204930204932
100.0	0.9519230769230769
100.0	0.9576923076923077
100.0	0.9699108999108998
100.0	0.9759615384615384
100.0	0.9307692307692308
100.0	0.9483041283041282
100.0	0.9326923076923077
100.0	0.9038461538461539
100.0	0.9150935550935552
100.0	0.9086538461538461
100.0	0.8961538461538462
100.0	0.8904425304425304
100.0	0.9923076923076923
100.0	0.9783950617283951
100.0	0.9802469135802468
100.0	0.9807692307692307
100.0	0.9475308641975309
100.0	0.9697530864197532
100.0	0.9653846153846154
100.0	0.9506172839506173
100.0	0.9475308641975309
100.0	0.9076923076923077
100.0	0.9351851851851852
100.0	0.9302469135802468
100.0	0.8730769230769231
100.0	0.8641975308641975
100.0	0.8808641975308642
100.0	0.9884615384615385
100.0	0.9938271604938271
100.0	0.9876543209876545
100.0	0.9615384615384616
100.0	0.9691358024691358
100.0	0.9635802469135802
100.0	0.9423076923076923
100.0	0.9722222222222222
100.0	0.9567901234567902
100.0	0.926923076923077
100.0	0.9382716049382716
100.0	0.9333333333333332
100.0	0.8307692307692308
100.0	0.9104938271604939
100.0	0.8981481481481481
100.0	0.9917355371900827
100.0	0.9802631578947368
100.0	0.980158591843848
1.0	0.8181818181818182
1.0	0.8881578947368421
1.0	0.8690484489369119
100.0	0.8842975206611571
100.0	0.881578947368421
100.0	0.8730481003834087
100.0	0.7851239669421488
100.0	0.756578947368421
100.0	0.794963401882189
100.0	0.7520661157024794
100.0	0.8092105263157895
100.0	0.7936388985709307
100.0	0.987152034261242
100.0	0.9931506849315068
100.0	0.9876530228623792
100.0	0.9678800856531049
100.0	0.9537671232876712
100.0	0.9636504617119762
100.0	0.9593147751605996
100.0	0.946917808219178
100.0	0.9557561267886934
100.0	0.9486081370449678
100.0	0.9571917808219178
100.0	0.9375872318428534
100.0	0.8843683083511777
100.0	0.875
100.0	0.9125519866538218
100.0	0.9935760171306209
100.0	0.988013698630137
100.0	0.9900590944336098
100.0	0.987152034261242
100.0	0.9828767123287672
100.0	0.9849097723160789
100.0	0.9657387580299786
100.0	0.9571917808219178
100.0	0.957474917173806
100.0	0.9379014989293362
100.0	0.9537671232876712
100.0	0.9454686435301582
100.0	0.9122055674518201
100.0	0.9041095890410958
100.0	0.9111815362203058
1.0	0.9850107066381156
1.0	0.9794520547945206
1.0	0.9831968561291383
100.0	0.9828693790149893
100.0	0.976027397260274
100.0	0.9831962687093212
100.0	0.9486081370449678
100.0	0.946917808219178
100.0	0.9554154232947202
100.0	0.9122055674518201
100.0	0.9315068493150684
100.0	0.929007377992904
100.0	0.9036402569593148
100.0	0.922945205479452
100.0	0.9228353579736366
100.0	0.987152034261242
100.0	0.9811643835616438
100.0	0.984223078549778
100.0	0.9850107066381156
100.0	0.9845890410958904
100.0	0.9838806127963533
100.0	0.9528907922912205
100.0	0.9246575342465754
100.0	0.9513040719941728
100.0	0.9400428265524625
100.0	0.9246575342465754
100.0	0.9420351746986537
100.0	0.8865096359743041
100.0	0.898972602739726
100.0	0.9084329988956507
100.0	0.9807280513918629
100.0	0.9897260273972602
100.0	0.9876541977020137
100.0	0.9828693790149893
100.0	0.9743150684931506
100.0	0.9831933316102353
100.0	0.9635974304068522
100.0	0.9537671232876712
100.0	0.9612461524001972
100.0	0.9357601713062098
100.0	0.922945205479452
100.0	0.9430696209967339
100.0	0.9164882226980728
100.0	0.8938356164383562
100.0	0.9122101083202143
