100.0	0.01	0.9423076923076923
100.0	0.01	0.9382716049382716
100.0	0.01	0.95
100.0	0.01	0.8961538461538462
100.0	0.01	0.8796296296296297
100.0	0.01	0.8950617283950617
100.0	0.01	0.7730769230769231
100.0	0.01	0.7870370370370371
100.0	0.01	0.8246913580246913
100.0	0.01	0.7615384615384615
100.0	0.01	0.7839506172839507
100.0	0.01	0.7580246913580246
100.0	0.01	0.6153846153846154
100.0	0.01	0.6203703703703703
100.0	0.01	0.638888888888889
100.0	0.01	0.9375
100.0	0.01	0.9384615384615385
100.0	0.01	0.9405880605880605
100.0	0.01	0.8701923076923077
100.0	0.01	0.8846153846153846
100.0	0.01	0.8942886842886842
100.0	0.01	0.8125
100.0	0.01	0.8038461538461539
100.0	0.01	0.8194653994653995
100.0	0.01	0.6490384615384616
100.0	0.01	0.6615384615384615
100.0	0.01	0.6766973566973568
100.0	0.01	0.5192307692307693
100.0	0.01	0.5769230769230769
100.0	0.01	0.5818384318384319
100.0	0.01	0.9423076923076923
100.0	0.01	0.9382716049382716
100.0	0.01	0.9487654320987655
100.0	0.01	0.926923076923077
100.0	0.01	0.8919753086419753
100.0	0.01	0.9160493827160494
100.0	0.01	0.8
100.0	0.01	0.8333333333333334
100.0	0.01	0.8265432098765432
100.0	0.01	0.6884615384615385
100.0	0.01	0.6697530864197531
100.0	0.01	0.7283950617283951
100.0	0.01	0.5846153846153846
100.0	0.01	0.5709876543209876
100.0	0.01	0.617283950617284
100.0	0.01	0.926923076923077
100.0	0.01	0.9351851851851852
100.0	0.01	0.9438271604938272
100.0	0.01	0.9461538461538461
100.0	0.01	0.8796296296296297
100.0	0.01	0.8981481481481481
100.0	0.01	0.7807692307692308
100.0	0.01	0.8179012345679012
100.0	0.01	0.7950617283950616
100.0	0.01	0.6576923076923077
100.0	0.01	0.6172839506172839
100.0	0.01	0.6888888888888889
100.0	0.01	0.6
100.0	0.01	0.5154320987654321
100.0	0.01	0.5777777777777777
100.0	0.1	0.9504132231404959
100.0	0.1	0.9276315789473685
100.0	0.1	0.9417828511676543
100.0	0.01	0.8512396694214877
100.0	0.01	0.8881578947368421
100.0	0.01	0.8968107354478911
100.0	0.01	0.8512396694214877
100.0	0.01	0.8486842105263158
100.0	0.01	0.8334088532589752
100.0	0.01	0.743801652892562
100.0	0.01	0.7631578947368421
100.0	0.01	0.7619553851516208
100.0	0.01	0.5950413223140496
100.0	0.01	0.625
100.0	0.01	0.6309428372255141
100.0	0.01	0.961456102783726
100.0	0.01	0.9571917808219178
100.0	0.01	0.9554142484550858
100.0	0.01	0.9100642398286938
100.0	0.01	0.9195205479452054
100.0	0.01	0.9314146244037689
100.0	0.01	0.8758029978586723
100.0	0.01	0.8578767123287672
100.0	0.01	0.8693355107027891
100.0	0.01	0.8029978586723768
100.0	0.01	0.7534246575342466
100.0	0.01	0.8014409408115792
100.0	0.01	0.6809421841541756
100.0	0.01	0.6523972602739726
100.0	0.01	0.7273678892831128
100.0	0.01	0.9571734475374732
100.0	0.01	0.952054794520548
100.0	0.01	0.9581616109401067
100.0	0.01	0.9293361884368309
100.0	0.01	0.898972602739726
100.0	0.01	0.9166645127940036
100.0	0.01	0.8458244111349036
100.0	0.01	0.8407534246575342
100.0	0.01	0.8518538969430673
100.0	0.01	0.7901498929336188
100.0	0.01	0.7722602739726028
100.0	0.01	0.7935542423459198
100.0	0.01	0.6488222698072805
100.0	0.01	0.696917808219178
100.0	0.01	0.7002860734509739
100.0	0.001	0.9336188436830836
100.0	0.001	0.946917808219178
100.0	0.001	0.9461576869757277
100.0	0.01	0.9400428265524625
100.0	0.01	0.9212328767123288
100.0	0.01	0.9259187245940929
100.0	0.01	0.8329764453961456
100.0	0.01	0.8561643835616438
100.0	0.01	0.8593951925562161
100.0	0.01	0.7708779443254818
100.0	0.01	0.797945205479452
100.0	0.01	0.786015883831857
100.0	0.01	0.6680942184154176
100.0	0.01	0.690068493150685
100.0	0.01	0.7136522239714279
100.0	0.01	0.9507494646680942
100.0	0.01	0.9434931506849316
100.0	0.01	0.9585081886322518
100.0	0.01	0.9186295503211992
100.0	0.01	0.8955479452054794
100.0	0.01	0.9252379050259639
100.0	0.01	0.8436830835117773
100.0	0.01	0.8784246575342466
100.0	0.01	0.8707171221128316
100.0	0.01	0.8244111349036403
100.0	0.01	0.8544520547945206
100.0	0.01	0.8230456542681923
100.0	0.01	0.7173447537473233
100.0	0.01	0.6934931506849316
100.0	0.01	0.7359412815150732
100.0	0.01	0.9486081370449678
100.0	0.01	0.952054794520548
100.0	0.01	0.9530216875396509
100.0	0.001	0.8458244111349036
100.0	0.001	0.8441780821917808
100.0	0.001	0.8573398106158509
100.0	0.01	0.8351177730192719
100.0	0.01	0.839041095890411
100.0	0.01	0.8443043774524777
100.0	0.01	0.708779443254818
100.0	0.01	0.7585616438356164
100.0	0.01	0.7808653868746915
100.0	0.01	0.6573875802997858
100.0	0.01	0.6541095890410958
100.0	0.01	0.6652923001010362
