100.0	0.926923076923077
100.0	0.9506172839506173
100.0	0.9358024691358026
100.0	0.926923076923077
100.0	0.904320987654321
100.0	0.9290123456790124
100.0	0.8846153846153846
100.0	0.8549382716049383
100.0	0.874074074074074
100.0	0.7346153846153847
100.0	0.7870370370370371
100.0	0.7660493827160494
100.0	0.6730769230769231
100.0	0.7037037037037037
100.0	0.6944444444444444
100.0	0.9519230769230769
100.0	0.9384615384615385
100.0	0.9567923967923967
100.0	0.7884615384615384
100.0	0.8076923076923077
100.0	0.8109355509355509
100.0	0.9086538461538461
100.0	0.8923076923076924
100.0	0.8819869319869319
100.0	0.7644230769230769
100.0	0.7769230769230769
100.0	0.7932076032076031
100.0	0.6826923076923077
100.0	0.6961538461538461
100.0	0.7206890406890406
100.0	0.9692307692307692
100.0	0.9444444444444444
100.0	0.9654320987654321
100.0	0.9423076923076923
100.0	0.9290123456790124
100.0	0.9438271604938271
100.0	0.8538461538461538
100.0	0.8641975308641975
100.0	0.8469135802469137
100.0	0.8423076923076923
100.0	0.845679012345679
100.0	0.843827160493827
100.0	0.7884615384615384
100.0	0.7191358024691358
100.0	0.769753086419753
100.0	0.9230769230769231
100.0	0.9382716049382716
100.0	0.9197530864197532
100.0	0.8807692307692307
100.0	0.9104938271604939
100.0	0.9117283950617283
100.0	0.8846153846153846
100.0	0.8796296296296297
100.0	0.9
100.0	0.8346153846153846
100.0	0.8302469135802469
100.0	0.8413580246913581
100.0	0.6730769230769231
100.0	0.7191358024691358
100.0	0.7493827160493828
100.0	0.8760330578512396
100.0	0.8947368421052632
100.0	0.8942488672011153
100.0	0.8347107438016529
100.0	0.8552631578947368
100.0	0.8531805507145347
100.0	0.7603305785123967
100.0	0.75
100.0	0.7579208783548275
100.0	0.6859504132231405
100.0	0.6710526315789473
100.0	0.6944754269780411
100.0	0.5950413223140496
100.0	0.625
100.0	0.6137242941791565
10.0	0.9550321199143469
10.0	0.958904109589041
10.0	0.9410160013158204
100.0	0.9143468950749465
100.0	0.934931506849315
100.0	0.9279846800911675
100.0	0.8865096359743041
100.0	0.8886986301369864
100.0	0.8871760379708171
100.0	0.8265524625267666
100.0	0.8441780821917808
100.0	0.830938814351841
100.0	0.6616702355460385
100.0	0.6763698630136986
100.0	0.681746516600484
10.0	0.9507494646680942
10.0	0.9383561643835616
10.0	0.9351829225310745
100.0	0.8715203426124197
100.0	0.9058219178082192
100.0	0.9005527620479805
100.0	0.8715203426124197
100.0	0.8647260273972602
100.0	0.8844345496839681
100.0	0.8372591006423983
100.0	0.8476027397260274
100.0	0.8545930355506473
100.0	0.7430406852248393
100.0	0.7123287671232876
100.0	0.7692162644798985
100.0	0.9571734475374732
100.0	0.9691780821917808
100.0	0.9588465424469559
100.0	0.9464668094218416
100.0	0.9486301369863014
100.0	0.9423864517493362
100.0	0.828693790149893
100.0	0.8595890410958904
100.0	0.8614576235343876
100.0	0.8479657387580299
100.0	0.8065068493150684
100.0	0.8350454662938509
100.0	0.7665952890792291
100.0	0.7363013698630136
100.0	0.7726426842735966
100.0	0.9528907922912205
100.0	0.9537671232876712
100.0	0.9626171902535304
100.0	0.9186295503211992
100.0	0.9178082191780822
100.0	0.9200979816255082
100.0	0.828693790149893
100.0	0.8681506849315068
100.0	0.8775687868605935
100.0	0.8029978586723768
100.0	0.8082191780821918
100.0	0.8199628750675533
100.0	0.7301927194860813
100.0	0.7705479452054794
100.0	0.7719501163091238
100.0	0.9443254817987152
100.0	0.9417808219178082
100.0	0.9430743203552716
100.0	0.9379014989293362
100.0	0.9178082191780822
100.0	0.9300424117108014
100.0	0.8715203426124197
100.0	0.8561643835616438
100.0	0.8813388472473507
100.0	0.7858672376873662
100.0	0.8167808219178082
100.0	0.8323063276862708
100.0	0.7044967880085653
100.0	0.7773972602739726
100.0	0.7496616461852957
