100.0	0.1	0.9615384615384616
100.0	0.1	0.9691358024691358
100.0	0.1	0.9685185185185186
100.0	0.01	0.9461538461538461
100.0	0.01	0.9629629629629629
100.0	0.01	0.9524691358024692
100.0	0.001	0.8769230769230769
100.0	0.001	0.9290123456790124
100.0	0.001	0.9141975308641976
100.0	0.001	0.7961538461538461
100.0	0.001	0.808641975308642
100.0	0.001	0.830864197530864
100.0	0.01	0.7730769230769231
100.0	0.01	0.8271604938271605
100.0	0.01	0.8364197530864198
10.0	0.01	0.9519230769230769
10.0	0.01	0.9461538461538461
10.0	0.01	0.9436798336798337
100.0	0.01	0.9375
100.0	0.01	0.9384615384615385
100.0	0.01	0.9313424413424413
100.0	0.1	0.9038461538461539
100.0	0.1	0.8653846153846154
100.0	0.1	0.912037422037422
100.0	0.01	0.8028846153846154
100.0	0.01	0.8576923076923076
100.0	0.01	0.824858924858925
100.0	0.1	0.7692307692307693
100.0	0.1	0.7730769230769231
100.0	0.1	0.7878289278289279
100.0	0.001	0.9692307692307692
100.0	0.001	0.941358024691358
100.0	0.001	0.9648148148148149
100.0	0.001	0.95
100.0	0.001	0.941358024691358
100.0	0.001	0.930246913580247
100.0	0.01	0.9
100.0	0.01	0.8919753086419753
100.0	0.01	0.8987654320987654
100.0	0.01	0.8807692307692307
100.0	0.01	0.8888888888888888
100.0	0.01	0.8907407407407408
100.0	0.01	0.823076923076923
100.0	0.01	0.7654320987654321
100.0	0.01	0.798148148148148
100.0	0.001	0.9807692307692307
100.0	0.001	0.9629629629629629
100.0	0.001	0.9728395061728395
100.0	0.01	0.9461538461538461
100.0	0.01	0.9567901234567902
100.0	0.01	0.961111111111111
100.0	0.01	0.9115384615384615
100.0	0.01	0.9197530864197531
100.0	0.01	0.9160493827160494
100.0	0.01	0.8615384615384616
100.0	0.01	0.8641975308641975
100.0	0.01	0.8660493827160494
100.0	0.01	0.7961538461538461
100.0	0.01	0.8148148148148148
100.0	0.01	0.8135802469135802
100.0	0.1	0.9752066115702479
100.0	0.1	0.9671052631578947
100.0	0.1	0.9762112234227954
100.0	0.01	0.9421487603305785
100.0	0.01	0.9276315789473685
100.0	0.01	0.9537120948065528
100.0	0.01	0.8016528925619835
100.0	0.01	0.8552631578947368
100.0	0.01	0.8782764029278495
100.0	0.01	0.7933884297520661
100.0	0.01	0.8355263157894737
100.0	0.01	0.8214098989194841
100.0	0.01	0.7024793388429752
100.0	0.01	0.6973684210526315
100.0	0.01	0.7393865458347857
100.0	0.01	0.9678800856531049
100.0	0.01	0.9811643835616438
100.0	0.01	0.9711929321647595
100.0	0.01	0.9250535331905781
100.0	0.01	0.934931506849315
100.0	0.01	0.9355265631241334
100.0	0.01	0.9014989293361885
100.0	0.01	0.8767123287671232
100.0	0.01	0.8933462957306328
100.0	0.01	0.8458244111349036
100.0	0.01	0.8493150684931506
100.0	0.01	0.8580323785803238
100.0	0.01	0.7708779443254818
100.0	0.01	0.773972602739726
100.0	0.01	0.7897859442186143
100.0	0.01	0.9635974304068522
100.0	0.01	0.9606164383561644
100.0	0.01	0.9639941023050355
100.0	0.01	0.9357601713062098
100.0	0.01	0.9434931506849316
100.0	0.01	0.9434156112690617
100.0	0.01	0.9271948608137045
100.0	0.01	0.916095890410959
100.0	0.01	0.9149586456448695
100.0	0.01	0.8715203426124197
100.0	0.01	0.863013698630137
100.0	0.01	0.8768867924528301
100.0	0.01	0.8222698072805139
100.0	0.01	0.809931506849315
100.0	0.01	0.8309323527338519
100.0	0.01	0.9657387580299786
100.0	0.01	0.9554794520547946
100.0	0.01	0.9650191498860405
100.0	0.01	0.9379014989293362
100.0	0.01	0.9383561643835616
100.0	0.01	0.942045160835546
100.0	0.01	0.9057815845824411
100.0	0.01	0.9075342465753424
100.0	0.01	0.8971198806362931
100.0	0.001	0.7987152034261242
100.0	0.001	0.7808219178082192
100.0	0.001	0.8192773561408868
100.0	0.01	0.815845824411135
100.0	0.01	0.8047945205479452
100.0	0.01	0.8151607180619844
100.0	0.01	0.9571734475374732
100.0	0.01	0.958904109589041
100.0	0.01	0.9643348057990083
100.0	0.01	0.9314775160599572
100.0	0.01	0.9503424657534246
100.0	0.01	0.9482189431142649
100.0	0.01	0.8886509635974305
100.0	0.01	0.898972602739726
100.0	0.01	0.9053519819544633
100.0	0.01	0.867237687366167
100.0	0.01	0.875
100.0	0.01	0.8720905096454334
100.0	0.01	0.8329764453961456
100.0	0.01	0.7756849315068494
100.0	0.01	0.812751709391668
100.0	0.001	0.9721627408993576
100.0	0.001	0.9623287671232876
100.0	0.001	0.9598757019666815
100.0	0.01	0.9357601713062098
100.0	0.01	0.9383561643835616
100.0	0.01	0.9509598439812965
100.0	0.001	0.9036402569593148
100.0	0.001	0.8921232876712328
100.0	0.001	0.9005504123687118
100.0	0.001	0.880085653104925
100.0	0.001	0.8578767123287672
100.0	0.001	0.8545936229704646
100.0	0.001	0.7494646680942184
100.0	0.001	0.7791095890410958
100.0	0.001	0.7866914166216311
