1.0	1.0	100.0	16384.0	671411.306566	64.03	307.04	1226.0	254.0	917.0	1166.0	1220.0
1.0	1.0	100.0	16384.0	700672.64574	66.82	234.31	2300.0	19.0	2260.0	2298.0	2299.0
1.0	1.0	100.0	16384.0	1040582.7263270001	99.24	43.32	306.0	1.0	224.0	289.0	305.0
1.0	1.0	100.0	16384.0	804222.22621	76.69667	194.89	1277.33333	91.33333	1133.66667	1251.0	1274.66667
1.0	1.0	100.0	50000.0	1402131.239484	133.72	0.91	141.0	1.0	1.0	5.0	17.0
1.0	1.0	100.0	50000.0	1267427.12294	120.87	4.41	149.0	1.0	9.0	110.0	144.0
1.0	1.0	100.0	50000.0	1233349.777997	117.62	22.78	373.0	1.0	266.0	348.0	371.0
1.0	1.0	100.0	50000.0	1300969.38014	124.07	9.36667	221.0	1.0	92.0	154.33333	177.33333
1.0	1.0	100.0	100000.0	1377410.46832	131.36	0.82	135.0	1.0	1.0	3.0	16.0
1.0	1.0	100.0	100000.0	1205400.1928639999	114.96	20.39	330.0	1.0	180.0	289.0	328.0
1.0	1.0	100.0	100000.0	1336541.03181	127.46	0.8	139.0	1.0	1.0	4.0	22.0
1.0	1.0	100.0	100000.0	1306450.56433	124.59333	7.33667	201.33333	1.0	60.66667	98.66667	122.0
1.0	1.0	100.0	200000.0	1357220.4125950001	129.43	3.36	133.0	1.0	3.0	96.0	131.0
1.0	1.0	100.0	200000.0	1322401.48109	126.11	0.81	139.0	1.0	1.0	5.0	14.0
1.0	1.0	100.0	200000.0	1346257.404416	128.39	0.86	140.0	1.0	1.0	6.0	13.0
1.0	1.0	100.0	200000.0	1341959.76603	127.97667	1.67667	137.33333	1.0	1.66667	35.66667	52.66667
1.0	1.0	100.0	500000.0	1384274.6400889999	132.01	0.85	134.0	1.0	2.0	6.0	15.0
1.0	1.0	100.0	500000.0	1306847.882906	124.63	0.67	139.0	1.0	1.0	2.0	12.0
1.0	1.0	100.0	500000.0	1212709.192336	115.65	0.64	135.0	1.0	1.0	2.0	16.0
1.0	1.0	100.0	500000.0	1301277.23844	124.09667	0.72	136.0	1.0	1.33333	3.33333	14.33333
1.0	1.0	500.0	16384.0	248015.873016	118.26	238.05	699.0	221.0	682.0	696.0	698.0
1.0	1.0	500.0	16384.0	260213.374967	124.08	223.05	642.0	207.0	627.0	635.0	640.0
1.0	1.0	500.0	16384.0	279642.058166	133.34	208.38	271.0	214.0	238.0	261.0	270.0
1.0	1.0	500.0	16384.0	262623.76872	125.22667	223.16	537.33333	214.0	515.66667	530.66667	536.0
1.0	1.0	500.0	50000.0	360360.36036	171.83	159.61	673.0	125.0	659.0	667.0	671.0
1.0	1.0	500.0	50000.0	350508.236944	167.14	158.73	848.0	115.0	841.0	846.0	847.0
1.0	1.0	500.0	50000.0	431778.92918800004	205.89	119.83	171.0	125.0	152.0	165.0	170.0
1.0	1.0	500.0	50000.0	380882.50883	181.62	146.05667	564.0	121.66667	550.66667	559.33333	562.66667
1.0	1.0	500.0	100000.0	191864.92709100002	91.49	155.27	3460.0	93.0	113.0	3458.0	3459.0
1.0	1.0	500.0	100000.0	539083.557951	257.06	82.88	133.0	88.0	109.0	112.0	119.0
1.0	1.0	500.0	100000.0	426257.459506	203.26	130.58	782.0	96.0	641.0	651.0	660.0
1.0	1.0	500.0	100000.0	385735.31485	183.93667	122.91	1458.33333	92.33333	287.66667	1407.0	1412.66667
1.0	1.0	500.0	200000.0	626959.247649	298.96	36.14	137.0	43.0	77.0	81.0	82.0
1.0	1.0	500.0	200000.0	608642.7267189999	290.22	23.78	143.0	5.0	87.0	94.0	97.0
1.0	1.0	500.0	200000.0	582411.182295	277.72	48.27	138.0	52.0	92.0	95.0	110.0
1.0	1.0	500.0	200000.0	606004.38555	288.96667	36.06333	139.33333	33.33333	85.33333	90.0	96.33333
1.0	1.0	500.0	500000.0	619195.04644	295.26	25.2	134.0	4.0	107.0	110.0	110.0
1.0	1.0	500.0	500000.0	527704.485488	251.63	80.78	208.0	75.0	196.0	200.0	205.0
1.0	1.0	500.0	500000.0	499750.124938	238.3	57.21	208.0	16.0	171.0	189.0	205.0
1.0	1.0	500.0	500000.0	548883.21896	261.73	54.39667	183.33333	31.66667	158.0	166.33333	173.33333
1.0	1.0	1000.0	16384.0	92030.185901	87.77	317.25	670.0	228.0	593.0	649.0	668.0
1.0	1.0	1000.0	16384.0	66137.566138	63.07	460.06	633.0	477.0	586.0	617.0	629.0
1.0	1.0	1000.0	16384.0	82562.747688	78.74	368.51	536.0	379.0	475.0	515.0	520.0
1.0	1.0	1000.0	16384.0	80243.49991	76.52667	381.94	613.0	361.33333	551.33333	593.66667	605.66667
1.0	1.0	1000.0	50000.0	90366.889572	86.18	334.32	417.0	356.0	385.0	396.0	412.0
1.0	1.0	1000.0	50000.0	93023.255814	88.71	320.64	609.0	333.0	418.0	559.0	586.0
1.0	1.0	1000.0	50000.0	94804.702313	90.41	316.8	393.0	326.0	378.0	388.0	390.0
1.0	1.0	1000.0	50000.0	92731.6159	88.43333	323.92	473.0	338.33333	393.66667	447.66667	462.66667
1.0	1.0	1000.0	100000.0	91074.681239	86.86	319.12	596.0	331.0	381.0	397.0	566.0
1.0	1.0	1000.0	100000.0	93510.379652	89.18	322.55	560.0	335.0	485.0	557.0	559.0
1.0	1.0	1000.0	100000.0	74493.444577	71.04	414.61	1824.0	333.0	1754.0	1804.0	1822.0
1.0	1.0	1000.0	100000.0	86359.50182	82.36	352.09333	993.33333	333.0	873.33333	919.33333	982.33333
1.0	1.0	1000.0	200000.0	104210.087536	99.38	280.74	394.0	295.0	363.0	392.0	393.0
1.0	1.0	1000.0	200000.0	99820.323418	95.2	297.88	457.0	319.0	375.0	439.0	455.0
1.0	1.0	1000.0	200000.0	81050.41335700001	77.3	376.63	1945.0	284.0	1824.0	1906.0	1944.0
1.0	1.0	1000.0	200000.0	95026.94144	90.62667	318.41667	932.0	299.33333	854.0	912.33333	930.66667
1.0	1.0	1000.0	500000.0	103071.531643	98.3	287.09	432.0	298.0	363.0	416.0	426.0
1.0	1.0	1000.0	500000.0	72843.82284400001	69.47	424.9	3095.0	250.0	3007.0	3067.0	3072.0
1.0	1.0	1000.0	500000.0	112892.300745	107.66	259.88	360.0	282.0	328.0	347.0	357.0
1.0	1.0	1000.0	500000.0	96269.21841	91.81	323.95667	1295.66667	276.66667	1232.66667	1276.66667	1285.0
1.0	2.0	100.0	16384.0	129178.938666	12.32	22.22	34548.0	1.0	167.0	245.0	276.0
1.0	2.0	100.0	16384.0	1362769.1469069999	129.96	0.79	139.0	1.0	1.0	3.0	12.0
1.0	2.0	100.0	16384.0	1281394.156843	122.2	9.01	210.0	1.0	72.0	184.0	207.0
1.0	2.0	100.0	16384.0	924447.41414	88.16	10.67333	11632.33333	1.0	80.0	144.0	165.0
1.0	2.0	100.0	50000.0	1337613.697164	127.56	3.95	179.0	1.0	3.0	120.0	171.0
1.0	2.0	100.0	50000.0	1373249.107388	130.96	0.83	137.0	1.0	1.0	2.0	8.0
1.0	2.0	100.0	50000.0	1434308.663224	136.79	1.09	144.0	1.0	2.0	5.0	18.0
1.0	2.0	100.0	50000.0	1381723.82259	131.77	1.95667	153.33333	1.0	2.0	42.33333	65.66667
1.0	2.0	100.0	100000.0	1392369.813422	132.79	1.01	136.0	1.0	2.0	7.0	17.0
1.0	2.0	100.0	100000.0	1395089.285714	133.05	0.87	138.0	1.0	1.0	4.0	17.0
1.0	2.0	100.0	100000.0	1126633.618747	107.44	53.69	1035.0	1.0	708.0	991.0	1032.0
1.0	2.0	100.0	100000.0	1304697.57263	124.42667	18.52333	436.33333	1.0	237.0	334.0	355.33333
