1	1	100	16384	690035.881866	65.81	327.93	1105.00	331	831	1074	1101
1	1	100	16384	1054185.114906	100.53	27.09	141.00	16	92	130	139
1	1	100	16384	989315.393748	94.35	78.40	405.00	25	303	373	403
1	1	100	50000	1188495.364868	113.34	0.67	136.00	1	1	4	15
1	1	100	50000	1214181.641574	115.79	9.53	263.00	1	6	253	262
1	1	100	50000	1166316.771635	111.23	22.15	344.00	1	194	340	343
1	1	100	100000	1385041.551247	132.09	0.76	137.00	1	1	3	8
1	1	100	100000	1417233.560091	135.16	0.77	135.00	1	1	4	14
1	1	100	100000	1317523.056653	125.65	1.47	250.00	1	2	12	120
1	1	100	200000	1331912.626532	127.02	2.41	177.00	1	2	86	151
1	1	100	200000	1365001.365001	130.18	10.49	340.00	1	56	270	337
1	1	100	200000	1359804.188197	129.68	0.72	132.00	1	1	4	14
1	1	100	500000	1218620.521570	116.22	22.90	363.00	1	241	326	358
1	1	100	500000	1345532.831001	128.32	0.84	135.00	1	1	5	46
1	1	100	500000	1293326.435592	123.34	1.19	133.00	1	2	14	80
1	1	500	16384	256147.540984	122.14	228.71	609.00	205	582	600	609
1	1	500	16384	200400.801603	95.56	297.66	1539.00	215	1521	1533	1539
1	1	500	16384	274499.039253	130.89	211.82	369.00	208	297	354	367
1	1	500	50000	382409.177820	182.35	137.73	567.00	119	528	565	566
1	1	500	50000	423728.813559	202.05	120.87	226.00	128	185	222	225
1	1	500	50000	457247.370828	218.03	112.82	143.00	120	134	141	142
1	1	500	100000	541125.541126	258.03	84.48	142.00	91	109	136	137
1	1	500	100000	552181.115406	263.30	69.73	137.00	68	119	122	124
1	1	500	100000	546746.856206	260.71	77.35	163.00	92	117	124	130
1	1	500	200000	599161.174356	285.70	52.52	133.00	57	101	104	105
1	1	500	200000	563063.063063	268.49	56.67	134.00	63	115	119	121
1	1	500	200000	585823.081429	279.34	49.96	140.00	53	126	133	134
1	1	500	500000	556173.526140	265.20	34.65	240.00	4	226	237	239
1	1	500	500000	624219.725343	297.65	17.11	132.00	7	71	75	77
1	1	500	500000	597728.631201	285.02	47.05	137.00	41	113	115	115
1	1	1000	16384	145391.102065	138.66	203.81	336.00	208	266	315	333
1	1	1000	16384	149925.037481	142.98	195.34	294.00	202	245	281	293
1	1	1000	16384	92370.219841	88.09	333.84	1452.00	212	1443	1448	1451
1	1	1000	50000	210970.464135	201.20	122.12	332.00	115	223	292	327
1	1	1000	50000	88699.662941	84.59	335.43	622.00	354	490	592	618
1	1	1000	50000	78678.206137	75.03	384.51	475.00	410	449	463	472
1	1	1000	100000	83111.702128	79.26	368.83	1166.00	397	978	1131	1165
1	1	1000	100000	93597.903407	89.26	320.69	383.00	342	366	375	380
1	1	1000	100000	71347.031963	68.04	434.26	1527.00	300	1491	1509	1520
1	1	1000	200000	120948.234156	115.35	239.88	328.00	261	296	322	326
1	1	1000	200000	113481.615978	108.22	257.46	335.00	273	318	330	334
1	1	1000	200000	85440.874915	81.48	359.74	2105.00	245	2050	2080	2103
1	1	1000	500000	96693.096113	92.21	310.44	1407.00	258	1354	1388	1403
1	1	1000	500000	79164.027866	75.50	389.72	3471.00	183	3369	3446	3470
1	1	1000	500000	140449.438202	133.94	204.02	303.00	224	273	292	301
1	2	100	16384	197917.903654	18.87	108.73	19687.00	1	1566	1668	1693
1	2	100	16384	1351716.680184	128.91	0.89	137.00	1	1	6	20
1	2	100	16384	1270325.203252	121.15	17.48	269.00	1	156	249	266
1	2	100	50000	1469291.801352	140.12	1.02	140.00	1	2	9	18
1	2	100	50000	1457301.078403	138.98	0.78	133.00	1	1	3	9
1	2	100	50000	1401345.291480	133.64	1.17	147.00	1	2	10	43
1	2	100	100000	1375894.331315	131.22	0.93	136.00	1	1	5	18
1	2	100	100000	1422879.908936	135.70	0.90	141.00	1	2	4	18
1	2	100	100000	1125112.511251	107.30	54.76	935.00	1	868	919	933
1	2	100	200000	1415227.851684	134.97	0.95	133.00	1	2	5	32
1	2	100	200000	1223690.651003	116.70	40.04	725.00	1	438	668	716
1	2	100	200000	1270002.540005	121.12	30.81	534.00	1	464	515	531
1	2	100	500000	1312335.958005	125.15	0.78	136.00	1	1	3	24
1	2	100	500000	1427755.568247	136.16	2.58	136.00	1	8	57	111
