1	1	100	10000000	1276813.074566	121.77	13.03	408.00	5	15	385	406
1	1	100	10000000	1137397.634213	108.47	8.51	375.00	2	10	351	373
1	1	100	10000000	953288.846520	90.91	21.46	822.00	1	26	733	753
1	1	100	33554432	1194743.130227	113.94	2.41	135.00	1	2	81	109
1	1	100	33554432	1373626.373626	131.00	1.51	135.00	1	1	34	62
1	1	100	33554432	1278118.609407	121.89	4.53	147.00	1	7	121	146
1	1	100	100000000	1238850.346878	118.15	2.29	137.00	1	2	70	100
1	1	100	100000000	1281722.635222	122.23	18.37	368.00	1	170	328	367
1	1	100	100000000	1284686.536485	122.52	5.70	208.00	1	2	176	206
1	1	100	200000000	1322401.481090	126.11	0.75	134.00	1	1	4	11
1	1	100	200000000	1383508.577753	131.94	0.72	135.00	1	1	2	12
1	1	100	200000000	1256281.407035	119.81	0.67	142.00	1	1	3	11
1	1	500	10000000	620347.394541	295.80	14.59	140.00	14	27	31	32
1	1	500	10000000	576701.268743	274.99	13.04	138.00	8	31	46	48
1	1	500	10000000	611620.795107	291.64	9.10	137.00	4	28	37	38
1	1	500	33554432	298329.355609	142.25	149.27	1461.00	72	1442	1458	1461
1	1	500	33554432	553709.856035	264.03	55.47	175.00	45	165	172	174
1	1	500	33554432	630914.826498	300.84	16.61	139.00	8	49	59	62
1	1	500	100000000	201572.263657	96.12	855.23	3412.00	278	3394	3409	3411
1	1	500	100000000	515463.917526	245.79	178.80	477.00	157	460	469	476
1	1	500	100000000	622277.535781	296.73	31.24	140.00	31	69	83	84
1	1	500	200000000	454338.936847	216.65	155.85	649.00	39	634	646	648
1	1	500	200000000	364431.486880	173.77	274.33	959.00	188	856	911	958
1	1	500	200000000	288517.022504	137.58	648.23	1559.00	553	1492	1534	1558
1	1	1000	10000000	83361.120373	79.50	111.93	2682.00	62	90	2665	2679
1	1	1000	10000000	134012.329134	127.80	66.39	144.00	71	97	104	107
1	1	1000	10000000	99980.003999	95.35	92.34	416.00	82	133	348	390
1	1	1000	33554432	103820.598007	99.01	284.23	562.00	301	397	540	559
1	1	1000	33554432	71510.297483	68.20	433.99	2805.00	288	2733	2783	2790
1	1	1000	33554432	115821.172110	110.46	252.33	351.00	263	326	342	347
1	1	1000	100000000	65565.171781	62.53	1357.01	4217.00	891	4108	4180	4183
1	1	1000	100000000	100120.144173	95.48	843.48	1924.00	650	1852	1913	1922
1	1	1000	100000000	72663.856998	69.30	1124.95	3731.00	765	3670	3717	3722
1	1	1000	200000000	130992.926382	124.92	945.55	1658.00	1072	1604	1650	1655
1	1	1000	200000000	86445.366528	82.44	1616.09	2366.00	1572	2162	2297	2355
1	1	1000	200000000	120772.946860	115.18	1034.01	1773.00	1179	1693	1741	1768
1	2	100	10000000	205018.861735	19.55	3.31	20853.00	1	8	25	154
1	2	100	10000000	1198178.768272	114.27	4.17	353.00	1	2	37	349
1	2	100	10000000	1471886.959082	140.37	1.39	134.00	1	6	10	15
1	2	100	33554432	1253446.979193	119.54	20.65	372.00	1	324	364	370
1	2	100	33554432	946073.793756	90.22	85.62	1720.00	1	1570	1661	1717
1	2	100	33554432	1426533.523538	136.04	0.86	135.00	1	1	4	26
1	2	100	100000000	1353912.808015	129.12	1.14	135.00	1	2	16	27
1	2	100	100000000	1235177.865613	117.80	41.34	731.00	1	339	647	727
1	2	100	100000000	1340842.048807	127.87	1.10	135.00	1	2	8	15
1	2	100	200000000	1173433.466322	111.91	143.73	1160.00	1	823	1035	1148
1	2	100	200000000	1448016.217782	138.09	0.88	135.00	1	2	5	10
1	2	100	200000000	1249375.312344	119.15	1.04	132.00	1	3	10	20
1	2	500	10000000	370919.881306	176.87	36.26	1097.00	15	37	1052	1093
1	2	500	10000000	550660.792952	262.58	18.02	140.00	22	33	43	44
1	2	500	10000000	231107.002542	110.20	67.47	194.00	67	152	177	190
1	2	500	33554432	136855.070480	65.26	430.45	792.00	427	594	678	700
1	2	500	33554432	130582.397493	62.27	450.68	1881.00	388	1721	1796	1804
1	2	500	33554432	177999.288003	84.88	319.97	465.00	335	402	418	459
1	2	500	100000000	134102.185866	63.94	1227.14	3029.00	1082	2935	2979	3026
1	2	500	100000000	193760.899051	92.39	807.50	1215.00	934	1108	1164	1213
1	2	500	100000000	133031.794599	63.43	1251.48	4053.00	722	3956	4028	4052
1	2	500	200000000	171438.367907	81.75	1080.17	3207.00	1096	1852	3175	3204
1	2	500	200000000	227014.755959	108.25	1000.35	1998.00	1003	1791	1956	1993
1	2	500	200000000	190730.497807	90.95	1312.55	2167.00	1537	2121	2146	2162
1	2	1000	10000000	58548.009368	55.84	161.39	4818.00	68	135	4740	4813
1	2	1000	10000000	128700.128700	122.74	68.26	149.00	67	99	121	123
1	2	1000	10000000	110497.237569	105.38	81.14	144.00	79	120	130	137
1	2	1000	33554432	86206.896552	82.21	346.00	1041.00	316	658	1012	1034
1	2	1000	33554432	37633.599277	35.89	841.01	7018.00	302	6909	6968	7012
1	2	1000	33554432	206868.018204	197.28	126.23	221.00	144	199	210	219
1	2	1000	100000000	139508.928571	133.05	550.95	825.00	634	788	808	820
1	2	1000	100000000	114784.205693	109.47	679.09	1117.00	777	961	1055	1073
1	2	1000	100000000	71459.196799	68.15	1153.28	3325.00	897	3267	3306	3320
1	2	1000	200000000	109385.254868	104.32	1191.91	1942.00	1432	1889	1916	1939
1	2	1000	200000000	89847.259659	85.69	1394.67	2564.00	1601	2203	2246	2561
1	2	1000	200000000	90942.160786	86.73	1499.52	2347.00	1926	2285	2325	2342
1	5	100	10000000	54845.008007	5.23	0.62	57171.00	1	1	4	9
1	5	100	10000000	148077.948232	14.12	0.66	1155.00	1	1	3	9
1	5	100	10000000	174118.958072	16.61	0.84	286.00	1	2	8	11
1	5	100	33554432	1507840.772014	143.80	2.46	149.00	1	18	24	27
1	5	100	33554432	1375894.331315	131.22	1.77	142.00	1	3	19	27
1	5	100	33554432	847744.998305	80.85	139.54	2186.00	1	1921	2165	2182
1	5	100	100000000	1306506.401881	124.60	26.05	392.00	1	265	335	389
