1.0	1.0	100.0	0.0	697350.069735	66.5	331.44	958.0	231.0	783.0	914.0	955.0
1.0	1.0	100.0	0.0	1083893.344895	103.37	21.35	145.0	1.0	115.0	135.0	144.0
1.0	1.0	100.0	0.0	1122838.535819	107.08	5.11	135.0	1.0	30.0	55.0	78.0
1.0	1.0	100.0	0.0	968027.31682	92.31667	119.3	412.66667	77.66667	309.33333	368.0	392.33333
1.0	1.0	100.0	1.0	1057753.331923	100.88	64.76	231.0	1.0	193.0	207.0	214.0
1.0	1.0	100.0	1.0	1064056.182166	101.48	23.04	361.0	1.0	44.0	354.0	360.0
1.0	1.0	100.0	1.0	1252818.8423950002	119.48	8.41	137.0	1.0	49.0	67.0	69.0
1.0	1.0	100.0	1.0	1124876.11883	107.28	32.07	243.0	1.0	95.33333	209.33333	214.33333
1.0	1.0	100.0	2.0	988337.61613	94.26	59.73	735.0	1.0	696.0	727.0	734.0
1.0	1.0	100.0	2.0	1205109.66498	114.93	4.31	137.0	1.0	24.0	29.0	35.0
1.0	1.0	100.0	2.0	1080847.384349	103.08	21.12	344.0	1.0	163.0	297.0	333.0
1.0	1.0	100.0	2.0	1091431.55515	104.09	28.38667	405.33333	1.0	294.33333	351.0	367.33333
1.0	1.0	100.0	5.0	960430.2727620001	91.59	98.26	770.0	1.0	575.0	746.0	768.0
1.0	1.0	100.0	5.0	1224889.7599219999	116.81	8.88	138.0	1.0	39.0	64.0	69.0
1.0	1.0	100.0	5.0	1149954.00184	109.67	13.38	139.0	1.0	61.0	100.0	115.0
1.0	1.0	100.0	5.0	1111758.01151	106.02333	40.17333	349.0	1.0	225.0	303.33333	317.33333
1.0	1.0	100.0	10.0	879971.8409010001	83.92	87.66	780.0	1.0	744.0	774.0	779.0
1.0	1.0	100.0	10.0	948226.815854	90.43	77.53	987.0	5.0	936.0	974.0	985.0
1.0	1.0	100.0	10.0	1087665.869045	103.73	54.2	320.0	10.0	283.0	310.0	319.0
1.0	1.0	100.0	10.0	971954.84193	92.69333	73.13	695.66667	5.33333	654.33333	686.0	694.33333
1.0	1.0	500.0	0.0	273074.822501	130.21	213.21	278.0	216.0	257.0	276.0	277.0
1.0	1.0	500.0	0.0	270709.258257	129.08	214.73	351.0	213.0	338.0	349.0	351.0
1.0	1.0	500.0	0.0	267022.69692899997	127.33	217.23	468.0	208.0	439.0	460.0	467.0
1.0	1.0	500.0	0.0	270268.9259	128.87333	215.05667	365.66667	212.33333	344.66667	361.66667	365.0
1.0	1.0	500.0	1.0	245881.48512399997	117.25	242.08	583.0	229.0	552.0	581.0	583.0
1.0	1.0	500.0	1.0	221336.87472300002	105.54	269.94	1239.0	203.0	1227.0	1237.0	1238.0
1.0	1.0	500.0	1.0	251193.167546	119.78	232.08	795.0	214.0	769.0	793.0	794.0
1.0	1.0	500.0	1.0	239470.50913	114.19	248.03333	872.33333	215.33333	849.33333	870.33333	871.66667
1.0	1.0	500.0	2.0	261780.104712	124.83	220.15	520.0	214.0	490.0	513.0	518.0
1.0	1.0	500.0	2.0	284171.63967	135.5	202.33	256.0	206.0	239.0	255.0	256.0
1.0	1.0	500.0	2.0	197706.603401	94.27	305.06	1710.0	220.0	1674.0	1699.0	1709.0
1.0	1.0	500.0	2.0	247886.11593	118.2	242.51333	828.66667	213.33333	801.0	822.33333	827.66667
1.0	1.0	500.0	5.0	285877.644368	136.32	202.82	254.0	207.0	240.0	247.0	254.0
1.0	1.0	500.0	5.0	287356.321839	137.02	199.97	278.0	204.0	249.0	264.0	276.0
1.0	1.0	500.0	5.0	269905.533063	128.7	211.31	410.0	214.0	391.0	409.0	410.0
1.0	1.0	500.0	5.0	281046.49976	134.01333	204.7	314.0	208.33333	293.33333	306.66667	313.33333
1.0	1.0	500.0	10.0	278241.51363400003	132.68	209.84	281.0	218.0	247.0	269.0	280.0
1.0	1.0	500.0	10.0	275785.99007199996	131.51	210.59	311.0	215.0	265.0	303.0	309.0
1.0	1.0	500.0	10.0	277623.54247600003	132.38	212.66	282.0	216.0	252.0	273.0	281.0
1.0	1.0	500.0	10.0	277217.01539	132.19	211.03	291.33333	216.33333	254.66667	281.66667	290.0
1.0	1.0	1000.0	0.0	143143.42971700002	136.51	208.46	400.0	201.0	319.0	375.0	399.0
1.0	1.0	1000.0	0.0	138734.739179	132.31	215.27	444.0	202.0	340.0	428.0	442.0
1.0	1.0	1000.0	0.0	153421.294876	146.31	191.29	295.0	191.0	240.0	276.0	293.0
1.0	1.0	1000.0	0.0	145099.82126	138.37667	205.00667	379.66667	198.0	299.66667	359.66667	378.0
1.0	1.0	1000.0	1.0	134770.88948800002	128.53	220.56	561.0	198.0	544.0	559.0	560.0
1.0	1.0	1000.0	1.0	144425.187753	137.73	205.19	359.0	195.0	340.0	350.0	358.0
1.0	1.0	1000.0	1.0	140173.815531	133.68	211.46	458.0	202.0	438.0	454.0	457.0
1.0	1.0	1000.0	1.0	139789.96426	133.31333	212.40333	459.33333	198.33333	440.66667	454.33333	458.33333
