1	1	100	0	697350.069735	66.50	331.44	958.00	231	783	914	955
1	1	100	0	1083893.344895	103.37	21.35	145.00	1	115	135	144
1	1	100	0	1122838.535819	107.08	5.11	135.00	1	30	55	78
1	1	100	1	1057753.331923	100.88	64.76	231.00	1	193	207	214
1	1	100	1	1064056.182166	101.48	23.04	361.00	1	44	354	360
1	1	100	1	1252818.842395	119.48	8.41	137.00	1	49	67	69
1	1	100	2	988337.616130	94.26	59.73	735.00	1	696	727	734
1	1	100	2	1205109.664980	114.93	4.31	137.00	1	24	29	35
1	1	100	2	1080847.384349	103.08	21.12	344.00	1	163	297	333
1	1	100	5	960430.272762	91.59	98.26	770.00	1	575	746	768
1	1	100	5	1224889.759922	116.81	8.88	138.00	1	39	64	69
1	1	100	5	1149954.001840	109.67	13.38	139.00	1	61	100	115
1	1	100	10	879971.840901	83.92	87.66	780.00	1	744	774	779
1	1	100	10	948226.815854	90.43	77.53	987.00	5	936	974	985
1	1	100	10	1087665.869045	103.73	54.20	320.00	10	283	310	319
1	1	500	0	273074.822501	130.21	213.21	278.00	216	257	276	277
1	1	500	0	270709.258257	129.08	214.73	351.00	213	338	349	351
1	1	500	0	267022.696929	127.33	217.23	468.00	208	439	460	467
1	1	500	1	245881.485124	117.25	242.08	583.00	229	552	581	583
1	1	500	1	221336.874723	105.54	269.94	1239.00	203	1227	1237	1238
1	1	500	1	251193.167546	119.78	232.08	795.00	214	769	793	794
1	1	500	2	261780.104712	124.83	220.15	520.00	214	490	513	518
1	1	500	2	284171.639670	135.50	202.33	256.00	206	239	255	256
1	1	500	2	197706.603401	94.27	305.06	1710.00	220	1674	1699	1709
1	1	500	5	285877.644368	136.32	202.82	254.00	207	240	247	254
1	1	500	5	287356.321839	137.02	199.97	278.00	204	249	264	276
1	1	500	5	269905.533063	128.70	211.31	410.00	214	391	409	410
1	1	500	10	278241.513634	132.68	209.84	281.00	218	247	269	280
1	1	500	10	275785.990072	131.51	210.59	311.00	215	265	303	309
1	1	500	10	277623.542476	132.38	212.66	282.00	216	252	273	281
1	1	1000	0	143143.429717	136.51	208.46	400.00	201	319	375	399
1	1	1000	0	138734.739179	132.31	215.27	444.00	202	340	428	442
1	1	1000	0	153421.294876	146.31	191.29	295.00	191	240	276	293
1	1	1000	1	134770.889488	128.53	220.56	561.00	198	544	559	560
1	1	1000	1	144425.187753	137.73	205.19	359.00	195	340	350	358
1	1	1000	1	140173.815531	133.68	211.46	458.00	202	438	454	457
1	1	1000	2	129802.699896	123.79	230.25	656.00	210	586	652	655
1	1	1000	2	136761.487965	130.43	217.46	437.00	215	426	436	437
1	1	1000	2	131440.588854	125.35	200.79	602.00	198	247	297	602
1	1	1000	5	152765.047357	145.69	192.44	277.00	192	227	258	275
1	1	1000	5	147405.660377	140.58	199.31	289.00	201	236	268	287
1	1	1000	5	137892.995036	131.51	215.97	421.00	204	330	403	419
1	1	1000	10	135538.086202	129.26	218.89	557.00	201	487	537	556
1	1	1000	10	126646.403242	120.78	237.25	915.00	187	905	911	914
1	1	1000	10	141683.196373	135.12	208.37	448.00	193	424	439	448
1	2	100	0	204015.015505	19.46	2.06	20785.00	1	10	21	39
1	2	100	0	1381215.469613	131.72	0.89	143.00	1	1	3	21
1	2	100	0	1368738.023542	130.53	1.01	142.00	1	2	7	23
1	2	100	1	1312335.958005	125.15	0.70	137.00	0	1	12	17
1	2	100	1	1231830.500123	117.48	10.86	206.00	1	122	184	203
1	2	100	1	1276161.306789	121.70	20.20	274.00	1	193	267	272
1	2	100	2	1280409.731114	122.11	9.12	144.00	1	98	132	142
1	2	100	2	1446340.757883	137.93	0.74	142.00	1	2	7	10
1	2	100	2	1321353.065539	126.01	2.14	141.00	1	7	59	93
1	2	100	5	1318217.769576	125.72	21.35	316.00	1	178	267	314
1	2	100	5	1337613.697164	127.56	1.53	140.00	1	8	22	26
1	2	100	5	1328374.070138	126.68	2.04	141.00	1	12	38	44
1	2	100	10	1408847.562694	134.36	0.84	143.00	1	2	7	14
1	2	100	10	1416029.453413	135.04	0.72	143.00	1	2	9	16
1	2	100	10	1305142.260506	124.47	0.57	142.00	1	1	3	12
1	2	500	0	164284.540825	78.34	372.26	2942.00	141	2924	2940	2942
1	2	500	0	371057.513915	176.93	149.23	200.00	154	177	185	199
1	2	500	0	392156.862745	186.99	139.52	202.00	145	173	184	188
1	2	500	1	209863.588667	100.07	288.09	1786.00	156	1676	1701	1702
1	2	500	1	135281.385281	64.51	455.38	4594.00	163	4580	4592	4593
1	2	500	1	386398.763524	184.25	142.67	185.00	144	171	180	184
1	2	500	2	301477.238468	143.76	187.95	613.00	162	444	475	608
1	2	500	2	374111.485223	178.39	146.73	193.00	158	184	191	193
1	2	500	2	303951.367781	144.94	182.05	754.00	150	742	750	752
1	2	500	5	108213.396819	51.60	578.36	6371.00	149	6345	6367	6370
1	2	500	5	324780.772978	154.87	157.72	519.00	150	186	496	517
1	2	500	5	325626.831651	155.27	167.04	628.00	145	603	622	627
1	2	500	10	310559.006211	148.09	177.08	297.00	176	227	282	294
1	2	500	10	190585.096245	90.88	313.11	2699.00	156	2660	2696	2699
1	2	500	10	360880.548538	172.08	158.29	338.00	147	301	336	338
1	2	1000	0	152439.024390	145.38	192.48	467.00	181	385	443	463
1	2	1000	0	156152.404747	148.92	185.67	322.00	176	270	312	321
1	2	1000	0	138696.255201	132.27	208.16	781.00	174	693	753	780
1	2	1000	1	122880.314574	117.19	237.28	373.00	241	337	354	371
1	2	1000	1	113713.895838	108.45	259.13	1027.00	160	948	1002	1025
1	2	1000	1	103369.857350	98.58	284.26	422.00	294	365	387	417
1	2	1000	2	100300.902708	95.65	296.12	455.00	306	423	452	453
1	2	1000	2	97106.234220	92.61	308.20	387.00	328	357	367	384
1	2	1000	2	98116.169545	93.57	302.03	918.00	303	752	894	917
1	2	1000	5	97732.603597	93.21	304.86	403.00	318	375	394	402
1	2	1000	5	50050.050050	47.73	436.48	4239.00	319	1392	4220	4233
1	2	1000	5	173370.319001	165.34	164.05	244.00	159	226	236	242
1	2	1000	10	134589.502019	128.35	215.52	328.00	222	284	317	328
1	2	1000	10	91091.273456	86.87	330.80	1842.00	246	1771	1807	1840
1	2	1000	10	120831.319478	115.23	245.25	391.00	253	320	368	372
1	5	100	0	93484.154436	8.92	1.33	49944.00	1	2	13	26
1	5	100	0	1322751.322751	126.15	1.19	136.00	1	2	11	23
1	5	100	0	1473622.163277	140.54	1.96	138.00	1	5	20	33
1	5	100	1	1448855.404231	138.17	0.91	142.00	1	1	3	7
1	5	100	1	1468428.781204	140.04	1.01	138.00	1	2	5	9
1	5	100	1	1075731.497418	102.59	74.56	1173.00	1	1114	1163	1172
1	5	100	2	1381215.469613	131.72	11.05	238.00	1	77	197	235
1	5	100	2	1262626.262626	120.41	21.92	269.00	1	145	248	268
1	5	100	2	1199616.122841	114.40	50.41	604.00	1	551	585	602
1	5	100	5	1223690.651003	116.70	38.76	597.00	1	487	589	596
1	5	100	5	1294330.830960	123.44	32.20	591.00	1	419	546	589
1	5	100	5	1408847.562694	134.36	1.09	147.00	1	2	7	13
1	5	100	10	1413627.367826	134.81	1.01	157.00	1	2	4	15
1	5	100	10	1187930.624852	113.29	56.56	846.00	1	824	839	843
1	5	100	10	1389274.798555	132.49	1.66	156.00	1	4	25	33
1	5	500	0	292740.046838	139.59	189.64	1334.00	118	1328	1332	1333
1	5	500	0	473933.649289	225.99	105.67	141.00	112	126	135	139
1	5	500	0	473260.766682	225.67	106.06	148.00	109	133	143	147
1	5	500	1	390472.471691	186.19	133.85	425.00	115	335	421	424
1	5	500	1	272405.339145	129.89	206.18	1337.00	125	1246	1334	1336
1	5	500	1	384467.512495	183.33	131.79	200.00	141	186	197	200
1	5	500	2	315258.511980	150.33	161.68	284.00	182	259	272	282
1	5	500	2	240384.615385	114.62	236.73	552.00	249	443	540	549
1	5	500	2	180310.133429	85.98	320.59	452.00	341	428	443	450
1	5	500	5	162337.662338	77.41	360.02	480.00	387	450	469	478
1	5	500	5	163800.163800	78.11	362.69	442.00	374	421	431	441
1	5	500	5	171880.371262	81.96	341.37	443.00	365	419	432	442
1	5	500	10	175407.823189	83.64	330.05	1124.00	343	941	1113	1120
1	5	500	10	180407.721450	86.03	320.45	420.00	346	400	409	416
1	5	500	10	179115.171055	85.41	323.24	1000.00	336	817	950	998
1	5	1000	0	92165.898618	87.90	321.51	508.00	337	403	493	507
1	5	1000	0	95075.109336	90.67	318.02	1152.00	324	928	1098	1151
1	5	1000	0	95183.704550	90.77	311.12	389.00	331	356	372	385
1	5	1000	1	67833.401167	64.69	453.15	3142.00	281	3083	3138	3141
1	5	1000	1	91793.647880	87.54	337.31	1512.00	218	1382	1417	1427
1	5	1000	1	119104.335398	113.59	244.94	387.00	267	345	371	385
1	5	1000	2	111408.199643	106.25	264.36	400.00	290	346	397	399
1	5	1000	2	101091.791347	96.41	293.78	377.00	316	350	371	376
1	5	1000	2	96506.465933	92.04	304.94	398.00	329	378	389	395
1	5	1000	5	76651.847310	73.10	397.14	1814.00	314	1740	1795	1810
1	5	1000	5	32214.419174	30.72	557.91	11113.00	303	1058	11085	11113
1	5	1000	5	241545.893720	230.36	112.73	165.00	113	147	162	164
1	5	1000	10	244977.951984	233.63	110.27	167.00	103	156	159	166
1	5	1000	10	188323.917137	179.60	147.01	223.00	155	195	208	215
1	5	1000	10	95547.487101	91.12	320.92	2736.00	159	2696	2729	2735
2	1	100	0	501202.886929	47.80	520.32	1431.00	397	1132	1397	1427
2	1	100	0	844737.286704	80.56	126.57	453.00	11	419	442	451
2	1	100	0	827814.569536	78.95	179.73	479.00	129	450	471	479
2	1	100	1	791640.278657	75.50	222.56	448.00	264	365	417	446
2	1	100	1	752785.305631	71.79	255.67	832.00	233	790	813	832
2	1	100	1	618505.690252	58.99	252.33	2200.00	110	2146	2189	2198
2	1	100	2	873362.445415	83.29	165.13	431.00	120	391	415	423
2	1	100	2	461041.954818	43.97	499.93	4402.00	193	4366	4391	4401
2	1	100	2	750638.042336	71.59	315.15	929.00	305	884	914	928
2	1	100	5	933706.816060	89.05	177.04	453.00	167	404	443	452
2	1	100	5	1040582.726327	99.24	58.34	203.00	2	182	195	202
2	1	100	5	498852.638930	47.57	451.51	3513.00	247	3306	3489	3512
2	1	100	10	822909.809085	78.48	178.40	500.00	153	446	481	498
2	1	100	10	655222.120299	62.49	337.92	1088.00	331	1045	1079	1086
2	1	100	10	697739.324588	66.54	258.39	1293.00	177	1157	1280	1291
2	1	500	0	168491.996630	80.34	352.08	1045.00	352	897	1013	1043
2	1	500	0	159642.401022	76.12	380.39	680.00	387	582	673	679
2	1	500	0	159667.890787	76.14	375.02	587.00	388	489	558	586
2	1	500	1	163559.044815	77.99	363.87	958.00	373	815	946	956
2	1	500	1	162153.397114	77.32	369.75	469.00	384	429	449	461
2	1	500	1	157381.177211	75.05	372.57	1018.00	381	941	1016	1017
