1	1	100	0	707313.622860	67.45	224.97	1046.00	46	935	1008	1034
1	1	100	0	1142074.006396	108.92	0.47	142.00	0	2	6	12
1	1	100	0	934404.784152	89.11	43.60	512.00	0	342	488	509
1	1	100	1	1157675.387821	110.40	33.96	493.00	0	311	442	487
1	1	100	1	1325205.406838	126.38	12.89	243.00	0	95	211	240
1	1	100	1	1266464.032421	120.78	0.33	134.00	0	1	5	18
1	1	100	2	1279099.513942	121.98	12.87	216.00	0	128	201	214
1	1	100	2	1298026.998962	123.79	0.17	134.00	0	1	2	9
1	1	100	2	1070893.124866	102.13	79.36	1223.00	0	1098	1213	1222
1	1	100	5	1158480.074143	110.48	45.52	497.00	0	239	451	491
1	1	100	5	881057.268722	84.02	131.47	1709.00	0	1555	1679	1706
1	1	100	5	1040799.333888	99.26	49.53	971.00	0	861	959	970
1	1	100	10	1111605.157848	106.01	52.78	823.00	0	690	806	822
1	1	100	10	1135589.370883	108.30	51.69	705.00	0	654	696	703
1	1	100	10	1225790.634960	116.90	31.24	404.00	0	310	376	401
1	1	500	0	360490.266763	171.90	153.72	199.00	157	186	194	199
1	1	500	0	362713.093943	172.96	153.42	203.00	159	198	201	202
1	1	500	0	358551.452133	170.97	154.82	204.00	162	186	201	203
1	1	500	1	323939.099449	154.47	171.44	506.00	149	494	504	505
1	1	500	1	245760.629147	117.19	235.32	1149.00	174	1134	1146	1148
1	1	500	1	275406.224181	131.32	204.88	300.00	209	278	294	296
1	1	500	2	365363.536719	174.22	151.58	195.00	159	189	194	195
1	1	500	2	227842.333105	108.64	243.95	542.00	201	503	540	542
1	1	500	2	186706.497386	89.03	317.87	416.00	310	391	403	413
1	1	500	5	167644.593462	79.94	350.13	494.00	372	459	475	489
1	1	500	5	147732.309056	70.44	401.29	506.00	443	472	488	503
1	1	500	5	144613.159798	68.96	411.96	704.00	453	547	682	690
1	1	500	10	139275.766017	66.41	428.79	528.00	469	493	510	525
1	1	500	10	136780.194228	65.22	443.60	788.00	478	676	758	787
1	1	500	10	136836.343733	65.25	437.45	536.00	483	510	516	535
1	1	1000	0	70601.524993	67.33	431.29	524.00	433	508	517	522
1	1	1000	0	69252.077562	66.04	436.01	678.00	437	582	630	677
1	1	1000	0	61591.525006	58.74	501.21	1880.00	407	1806	1859	1879
1	1	1000	1	81037.277147	77.28	368.22	518.00	396	479	499	510
1	1	1000	1	74548.978679	71.10	401.87	642.00	410	520	623	636
1	1	1000	1	72875.674100	69.50	416.10	824.00	435	623	778	805
1	1	1000	2	67824.199674	64.68	446.78	1111.00	427	574	1078	1105
1	1	1000	2	72160.484918	68.82	420.87	867.00	418	593	823	864
1	1	1000	2	62656.641604	59.75	491.76	1620.00	422	1547	1597	1607
1	1	1000	5	79465.988557	75.78	382.94	827.00	397	589	781	825
1	1	1000	5	48747.197036	46.49	479.44	3954.00	422	593	3935	3948
1	1	1000	5	101999.184007	97.27	290.11	436.00	300	380	394	429
1	1	1000	10	85338.795016	81.39	350.63	614.00	368	461	578	613
1	1	1000	10	79592.486469	75.91	379.55	497.00	387	460	472	483
1	1	1000	10	75620.084694	72.12	402.63	485.00	440	467	475	483
1	2	100	0	138904.322703	13.25	56.66	31081.00	0	716	954	988
1	2	100	0	1231223.836493	117.42	0.41	135.00	0	1	6	17
1	2	100	0	1247816.321437	119.00	0.32	134.00	0	1	3	17
1	2	100	1	1288992.008250	122.93	38.65	515.00	0	334	452	498
1	2	100	1	1389660.922735	132.53	0.50	134.00	0	1	13	20
1	2	100	1	1481481.481481	141.29	0.41	132.00	0	1	8	29
1	2	100	2	1464986.815119	139.71	0.36	140.00	0	1	7	15
1	2	100	2	1337255.950789	127.53	0.58	135.00	0	1	14	35
1	2	100	2	1356852.103121	129.40	16.21	309.00	0	134	278	307
1	2	100	5	1027749.229188	98.01	16.19	163.00	5	85	150	161
1	2	100	5	600889.316188	57.31	327.80	656.00	262	632	644	653
1	2	100	5	547165.681768	52.18	433.20	858.00	563	662	826	855
1	2	100	10	555493.834018	52.98	385.64	1206.00	417	891	1137	1202
1	2	100	10	592276.711680	56.48	415.76	562.00	505	543	554	559
1	2	100	10	612219.909391	58.39	340.67	943.00	364	761	926	939
1	2	500	0	63243.106501	30.16	1010.38	10716.00	414	10471	10668	10714
