1.0	1.0	100.0	0.0	1312335.958005	125.15	3.6	156.0	1.0	10.0	60.0	137.0
1.0	1.0	100.0	0.0	1335113.484646	127.33	0.87	143.0	0.0	3.0	12.0	20.0
1.0	1.0	100.0	0.0	1325205.4068379998	126.38	1.87	156.0	0.0	3.0	62.0	146.0
1.0	1.0	100.0	0.0	1324218.28316	126.28667	2.11333	151.66667	0.33333	5.33333	44.66667	101.0
1.0	1.0	100.0	1.0	1724137.9310340001	164.43	1.36	135.0	1.0	2.0	3.0	16.0
1.0	1.0	100.0	1.0	1699524.1332430001	162.08	1.32	133.0	1.0	2.0	3.0	7.0
1.0	1.0	100.0	1.0	1690902.942171	161.26	1.29	144.0	1.0	2.0	3.0	6.0
1.0	1.0	100.0	1.0	1704855.00215	162.59	1.32333	137.33333	1.0	2.0	3.0	9.66667
1.0	1.0	100.0	2.0	1724732.6664369998	164.48	1.79	134.0	2.0	3.0	4.0	6.0
1.0	1.0	100.0	2.0	1764913.519238	168.32	1.78	139.0	2.0	3.0	4.0	6.0
1.0	1.0	100.0	2.0	1639344.262295	156.34	7.52	165.0	2.0	44.0	146.0	162.0
1.0	1.0	100.0	2.0	1709663.48266	163.04667	3.69667	146.0	2.0	16.66667	51.33333	58.0
1.0	1.0	100.0	5.0	1772421.1272599997	169.03	2.05	142.0	2.0	4.0	6.0	13.0
1.0	1.0	100.0	5.0	1802451.333814	171.9	2.03	144.0	2.0	3.0	6.0	9.0
1.0	1.0	100.0	5.0	1742767.5148139999	166.2	2.02	144.0	2.0	4.0	5.0	8.0
1.0	1.0	100.0	5.0	1772546.65863	169.04333	2.03333	143.33333	2.0	3.66667	5.66667	10.0
1.0	1.0	100.0	10.0	1672240.802676	159.48	5.79	140.0	2.0	9.0	116.0	132.0
1.0	1.0	100.0	10.0	1629726.205997	155.42	10.82	229.0	2.0	66.0	204.0	227.0
1.0	1.0	100.0	10.0	1846381.093058	176.08	1.98	144.0	2.0	3.0	6.0	13.0
1.0	1.0	100.0	10.0	1716116.03391	163.66	6.19667	171.0	2.0	26.0	108.66667	124.0
1.0	1.0	500.0	0.0	685400.959561	326.82	4.89	135.0	2.0	20.0	21.0	21.0
1.0	1.0	500.0	0.0	663570.006636	316.41	15.6	134.0	8.0	55.0	66.0	71.0
1.0	1.0	500.0	0.0	679347.826087	323.94	4.14	135.0	2.0	12.0	19.0	22.0
1.0	1.0	500.0	0.0	676106.26409	322.39	8.21	134.66667	4.0	29.0	35.33333	38.0
1.0	1.0	500.0	1.0	660066.006601	314.74	28.74	141.0	20.0	77.0	85.0	94.0
1.0	1.0	500.0	1.0	215192.597375	102.61	414.75	3156.0	13.0	3150.0	3153.0	3155.0
1.0	1.0	500.0	1.0	681198.910082	324.82	3.73	131.0	2.0	16.0	23.0	23.0
1.0	1.0	500.0	1.0	518819.17135	247.39	149.07333	1142.66667	11.66667	1081.0	1087.0	1090.66667
1.0	1.0	500.0	2.0	525762.355415	250.7	327.38	505.0	345.0	499.0	504.0	505.0
1.0	1.0	500.0	2.0	369139.904024	176.02	663.65	1336.0	465.0	1326.0	1335.0	1336.0
1.0	1.0	500.0	2.0	615384.615385	293.44	73.98	171.0	63.0	164.0	169.0	171.0
1.0	1.0	500.0	2.0	503428.95827	240.05333	355.00333	670.66667	291.0	663.0	669.33333	670.66667
1.0	1.0	500.0	5.0	453926.463913	216.45	247.35	577.0	299.0	471.0	562.0	575.0
1.0	1.0	500.0	5.0	411015.20756300003	195.99	289.39	900.0	79.0	799.0	866.0	899.0
1.0	1.0	500.0	5.0	282406.099972	134.66	898.36	1516.0	862.0	1480.0	1512.0	1516.0
1.0	1.0	500.0	5.0	382449.25715	182.36667	478.36667	997.66667	413.33333	916.66667	980.0	996.66667
1.0	1.0	500.0	10.0	408663.6698	194.87	284.36	860.0	227.0	777.0	821.0	858.0
1.0	1.0	500.0	10.0	300300.3003	143.19	630.0	1373.0	485.0	1324.0	1358.0	1370.0
1.0	1.0	500.0	10.0	270929.287456	129.19	823.44	1553.0	805.0	1509.0	1532.0	1543.0
1.0	1.0	500.0	10.0	326631.08585	155.75	579.26667	1262.0	505.66667	1203.33333	1237.0	1257.0
1.0	1.0	1000.0	0.0	95803.79383	91.37	1629.41	3408.0	970.0	3363.0	3402.0	3407.0
1.0	1.0	1000.0	0.0	168747.890651	160.93	645.27	1296.0	614.0	1239.0	1284.0	1292.0
1.0	1.0	1000.0	0.0	137136.58804200002	130.78	892.78	2156.0	801.0	2066.0	2150.0	2155.0
1.0	1.0	1000.0	0.0	133896.09084	127.69333	1055.82	2286.66667	795.0	2222.66667	2278.66667	2284.66667
1.0	1.0	1000.0	1.0	158227.848101	150.9	782.12	1295.0	889.0	1276.0	1285.0	1292.0
1.0	1.0	1000.0	1.0	149566.257852	142.64	947.13	1970.0	1008.0	1895.0	1951.0	1966.0
1.0	1.0	1000.0	1.0	138504.155125	132.09	945.54	1480.0	1130.0	1458.0	1468.0	1475.0
1.0	1.0	1000.0	1.0	148766.08703	141.87667	891.59667	1581.66667	1009.0	1543.0	1568.0	1577.66667
1.0	1.0	1000.0	2.0	100040.01600599999	95.41	1294.6	2885.0	1120.0	2854.0	2872.0	2883.0
1.0	1.0	1000.0	2.0	147275.405007	140.45	832.18	1385.0	980.0	1357.0	1370.0	1382.0
1.0	1.0	1000.0	2.0	141723.35600899998	135.16	892.93	1487.0	1031.0	1450.0	1481.0	1485.0
1.0	1.0	1000.0	2.0	129679.59234	123.67333	1006.57	1919.0	1043.66667	1887.0	1907.66667	1916.66667
1.0	1.0	1000.0	5.0	131926.121372	125.81	983.64	1512.0	1200.0	1477.0	1499.0	1508.0
1.0	1.0	1000.0	5.0	126806.999746	120.93	1066.07	1875.0	1322.0	1787.0	1858.0	1872.0
1.0	1.0	1000.0	5.0	129433.083096	123.44	1012.04	1519.0	1266.0	1491.0	1509.0	1516.0
1.0	1.0	1000.0	5.0	129388.73474	123.39333	1020.58333	1635.33333	1262.66667	1585.0	1622.0	1632.0
1.0	1.0	1000.0	10.0	127877.23785199999	121.95	1003.77	1565.0	1223.0	1535.0	1548.0	1557.0
1.0	1.0	1000.0	10.0	108742.931709	103.71	1295.32	2086.0	1451.0	2056.0	2069.0	2081.0
1.0	1.0	1000.0	10.0	128998.968008	123.02	993.09	1541.0	1217.0	1497.0	1526.0	1536.0
1.0	1.0	1000.0	10.0	121873.04586	116.22667	1097.39333	1730.66667	1297.0	1696.0	1714.33333	1724.66667
1.0	2.0	100.0	0.0	233383.12173299998	22.26	97.48	17214.0	1.0	750.0	845.0	865.0
1.0	2.0	100.0	0.0	1391207.568169	132.68	4.58	146.0	1.0	19.0	120.0	144.0
1.0	2.0	100.0	0.0	1339405.304045	127.74	0.61	134.0	0.0	2.0	5.0	19.0
1.0	2.0	100.0	0.0	987998.66465	94.22667	34.22333	5831.33333	0.66667	257.0	323.33333	342.66667
1.0	2.0	100.0	1.0	1680107.526882	160.23	1.5	145.0	1.0	2.0	4.0	71.0
1.0	2.0	100.0	1.0	1558117.7937049998	148.59	14.92	370.0	1.0	104.0	306.0	368.0
1.0	2.0	100.0	1.0	1680672.268908	160.28	1.23	139.0	1.0	2.0	2.0	6.0
1.0	2.0	100.0	1.0	1639632.52983	156.36667	5.88333	218.0	1.0	36.0	104.0	148.33333
1.0	2.0	100.0	2.0	1686340.640809	160.82	2.29	132.0	2.0	3.0	5.0	25.0
1.0	2.0	100.0	2.0	1618122.9773459998	154.32	8.66	166.0	2.0	39.0	153.0	163.0
1.0	2.0	100.0	2.0	1651254.953765	157.48	2.14	135.0	2.0	4.0	6.0	10.0
1.0	2.0	100.0	2.0	1651906.19064	157.54	4.36333	144.33333	2.0	15.33333	54.66667	66.0
1.0	2.0	100.0	5.0	1689760.0540719999	161.15	4.37	139.0	4.0	6.0	10.0	32.0
1.0	2.0	100.0	5.0	1082251.082251	103.21	261.37	1466.0	5.0	1154.0	1341.0	1454.0
1.0	2.0	100.0	5.0	1661129.5681059998	158.42	4.18	146.0	4.0	7.0	10.0	13.0
1.0	2.0	100.0	5.0	1477713.56814	140.92667	89.97333	583.66667	4.33333	389.0	453.66667	499.66667
1.0	2.0	100.0	10.0	1688618.709895	161.04	4.57	144.0	4.0	7.0	11.0	21.0
1.0	2.0	100.0	10.0	1577287.066246	150.42	16.44	234.0	4.0	160.0	221.0	231.0
1.0	2.0	100.0	10.0	1661129.5681059998	158.42	4.52	144.0	4.0	7.0	12.0	17.0
1.0	2.0	100.0	10.0	1642345.11475	156.62667	8.51	174.0	4.0	58.0	81.33333	89.66667
1.0	2.0	500.0	0.0	119260.58437699999	56.87	2745.61	5117.0	2241.0	5093.0	5114.0	5116.0
1.0	2.0	500.0	0.0	628930.81761	299.9	50.67	167.0	28.0	146.0	162.0	166.0
1.0	2.0	500.0	0.0	589275.1915140001	280.99	114.35	210.0	139.0	186.0	199.0	208.0
1.0	2.0	500.0	0.0	445822.19783	212.58667	970.21	1831.33333	802.66667	1808.33333	1825.0	1830.0
1.0	2.0	500.0	1.0	592417.061611	282.49	63.05	178.0	54.0	152.0	162.0	177.0
1.0	2.0	500.0	1.0	233208.95522399998	111.2	495.01	2616.0	178.0	2591.0	2606.0	2615.0
1.0	2.0	500.0	1.0	321646.831779	153.37	786.57	1090.0	801.0	1067.0	1078.0	1081.0
1.0	2.0	500.0	1.0	382424.28287	182.35333	448.21	1294.66667	344.33333	1270.0	1282.0	1291.0
1.0	2.0	500.0	2.0	297796.307326	142.0	504.42	1561.0	353.0	1500.0	1527.0	1560.0
1.0	2.0	500.0	2.0	199004.975124	94.89	1192.91	2183.0	1210.0	2103.0	2144.0	2150.0
1.0	2.0	500.0	2.0	176959.83011900002	84.38	1621.39	2065.0	1645.0	2049.0	2057.0	2064.0
1.0	2.0	500.0	2.0	224587.03752	107.09	1106.24	1936.33333	1069.33333	1884.0	1909.33333	1924.66667
1.0	2.0	500.0	5.0	174246.384388	83.09	1680.05	2889.0	1398.0	2877.0	2887.0	2888.0
1.0	2.0	500.0	5.0	262674.021539	125.25	929.04	1509.0	1062.0	1482.0	1507.0	1508.0
1.0	2.0	500.0	5.0	203624.51639200002	97.1	1317.61	2539.0	1309.0	2492.0	2529.0	2536.0
1.0	2.0	500.0	5.0	213514.97411	101.81333	1308.9	2312.33333	1256.33333	2283.66667	2307.66667	2310.66667
1.0	2.0	500.0	10.0	253485.42458800002	120.87	960.35	1560.0	1055.0	1471.0	1556.0	1558.0
1.0	2.0	500.0	10.0	240096.03841500002	114.49	983.24	1612.0	1065.0	1538.0	1574.0	1612.0
1.0	2.0	500.0	10.0	231000.231	110.15	990.93	1756.0	1097.0	1697.0	1708.0	1754.0
1.0	2.0	500.0	10.0	241527.23133	115.17	978.17333	1642.66667	1072.33333	1568.66667	1612.66667	1641.33333
1.0	2.0	1000.0	0.0	116740.602382	111.33	1065.25	1773.0	1217.0	1703.0	1758.0	1769.0
1.0	2.0	1000.0	0.0	112283.853582	107.08	1180.31	1865.0	1481.0	1810.0	1827.0	1839.0
1.0	2.0	1000.0	0.0	68446.269678	65.28	2526.67	5900.0	1082.0	5743.0	5851.0	5895.0
1.0	2.0	1000.0	0.0	99156.90855	94.56333	1590.74333	3179.33333	1260.0	3085.33333	3145.33333	3167.66667
1.0	2.0	1000.0	1.0	162074.554295	154.57	755.74	1270.0	827.0	1219.0	1259.0	1268.0
1.0	2.0	1000.0	1.0	111061.75033299999	105.92	1091.67	2495.0	949.0	2458.0	2479.0	2490.0
1.0	2.0	1000.0	1.0	140488.901377	133.98	893.51	1461.0	1061.0	1391.0	1410.0	1459.0
1.0	2.0	1000.0	1.0	137875.06867	131.49	913.64	1742.0	945.66667	1689.33333	1716.0	1739.0
1.0	2.0	1000.0	2.0	63467.88525	60.53	1961.47	5842.0	1111.0	5798.0	5822.0	5840.0
1.0	2.0	1000.0	2.0	191864.92709100002	182.98	522.57	1226.0	479.0	1158.0	1223.0	1226.0
1.0	2.0	1000.0	2.0	105462.98249299999	100.58	1440.35	3040.0	926.0	3007.0	3032.0	3038.0
1.0	2.0	1000.0	2.0	120265.26494	114.69667	1308.13	3369.33333	838.66667	3321.0	3359.0	3368.0
1.0	2.0	1000.0	5.0	181159.42029	172.77	657.0	1103.0	693.0	1076.0	1096.0	1101.0
1.0	2.0	1000.0	5.0	159033.07888	151.67	798.19	1482.0	880.0	1396.0	1472.0	1481.0
1.0	2.0	1000.0	5.0	86132.644272	82.14	1909.52	3730.0	957.0	3665.0	3692.0	3724.0
1.0	2.0	1000.0	5.0	142108.38115	135.52667	1121.57	2105.0	843.33333	2045.66667	2086.66667	2102.0
1.0	2.0	1000.0	10.0	175131.348511	167.02	659.96	1184.0	664.0	1154.0	1173.0	1182.0
1.0	2.0	1000.0	10.0	150602.40963900002	143.63	905.3	1804.0	912.0	1677.0	1781.0	1802.0
1.0	2.0	1000.0	10.0	135208.22066	128.94	942.83	1541.0	1096.0	1468.0	1530.0	1537.0
1.0	2.0	1000.0	10.0	153647.32627	146.53	836.03	1509.66667	890.66667	1433.0	1494.66667	1507.0
1.0	5.0	100.0	0.0	105159.105727	10.03	3.96	44108.0	1.0	14.0	109.0	148.0
1.0	5.0	100.0	0.0	1472320.376914	140.41	1.17	135.0	1.0	3.0	10.0	39.0
1.0	5.0	100.0	0.0	1355748.373102	129.29	1.03	144.0	1.0	3.0	5.0	26.0
1.0	5.0	100.0	0.0	977742.61858	93.24333	2.05333	14795.66667	1.0	6.66667	41.33333	71.0
1.0	5.0	100.0	1.0	1670564.650852	159.32	1.27	136.0	1.0	2.0	3.0	7.0
1.0	5.0	100.0	1.0	1645278.051991	156.91	1.29	139.0	1.0	2.0	4.0	7.0
1.0	5.0	100.0	1.0	1636125.65445	156.03	2.92	136.0	1.0	6.0	55.0	90.0
1.0	5.0	100.0	1.0	1650656.1191	157.42	1.82667	137.0	1.0	3.33333	20.66667	34.66667
1.0	5.0	100.0	2.0	1367614.87965	130.43	79.34	710.0	3.0	638.0	693.0	706.0
1.0	5.0	100.0	2.0	1439677.512237	137.3	23.41	213.0	3.0	150.0	193.0	208.0
1.0	5.0	100.0	2.0	1495215.311005	142.59	24.83	261.0	2.0	208.0	237.0	251.0
1.0	5.0	100.0	2.0	1434169.2343	136.77333	42.52667	394.66667	2.66667	332.0	374.33333	388.33333
1.0	5.0	100.0	5.0	1532801.9619870002	146.18	12.58	154.0	6.0	63.0	135.0	149.0
1.0	5.0	100.0	5.0	1263583.522871	120.5	159.32	1205.0	6.0	920.0	1158.0	1197.0
1.0	5.0	100.0	5.0	1671681.711802	159.42	5.17	144.0	5.0	7.0	11.0	15.0
1.0	5.0	100.0	5.0	1489355.73222	142.03333	59.02333	501.0	5.66667	330.0	434.66667	453.66667
1.0	5.0	100.0	10.0	1421666.1927780001	135.58	72.95	599.0	11.0	523.0	586.0	596.0
1.0	5.0	100.0	10.0	1626545.217957	155.12	10.68	145.0	11.0	15.0	20.0	28.0
1.0	5.0	100.0	10.0	1406469.7609	134.13	64.93	672.0	10.0	504.0	653.0	666.0
1.0	5.0	100.0	10.0	1484893.72388	141.61	49.52	472.0	10.66667	347.33333	419.66667	430.0
1.0	5.0	500.0	0.0	611620.7951069999	291.64	52.93	131.0	54.0	105.0	111.0	113.0
1.0	5.0	500.0	0.0	569151.9635739999	271.39	80.18	219.0	47.0	202.0	208.0	218.0
