1	1	100	16384	764759.865402	72.93	199.90	695.00	33	618	685	693
1	1	100	16384	829187.396352	79.08	119.68	1328.00	1	1268	1324	1327
1	1	100	16384	1062925.170068	101.37	0.87	137.00	0	5	15	22
1	1	100	50000	1124100.719424	107.20	0.38	140.00	0	1	2	18
1	1	100	50000	1252191.334836	119.42	5.30	176.00	0	32	145	173
1	1	100	50000	1185958.254269	113.10	0.38	140.00	0	1	2	36
1	1	100	100000	1242544.731610	118.50	9.24	225.00	0	59	215	224
1	1	100	100000	1278772.378517	121.95	0.44	134.00	0	1	4	31
1	1	100	100000	1113089.937667	106.15	26.76	493.00	0	369	487	492
1	1	100	200000	1305142.260506	124.47	0.42	137.00	0	2	2	5
1	1	100	200000	1237623.762376	118.03	1.40	142.00	0	2	46	80
1	1	100	200000	1183431.952663	112.86	30.15	579.00	0	403	542	578
1	1	100	500000	1332267.519318	127.05	10.54	275.00	0	86	237	273
1	1	100	500000	1314405.888538	125.35	11.11	270.00	0	70	237	266
1	1	100	500000	1438848.920863	137.22	0.45	135.00	0	2	3	10
1	1	500	16384	364564.345607	173.84	152.14	201.00	158	191	199	200
1	1	500	16384	324149.108590	154.57	173.43	463.00	157	449	461	462
1	1	500	16384	365230.094960	174.16	148.93	188.00	155	181	184	187
1	1	500	50000	509943.906170	243.16	85.64	137.00	100	120	121	123
1	1	500	50000	488281.250000	232.83	111.66	175.00	109	156	167	171
1	1	500	50000	449640.287770	214.41	104.41	357.00	105	343	354	356
1	1	500	100000	609013.398295	290.40	42.97	137.00	36	99	103	113
1	1	500	100000	539665.407447	257.33	55.10	264.00	58	255	263	264
1	1	500	100000	621118.012422	296.17	12.39	134.00	2	45	53	58
1	1	500	200000	606796.116505	289.34	12.82	164.00	1	91	136	162
1	1	500	200000	635727.908455	303.14	3.49	137.00	1	9	55	57
1	1	500	200000	379650.721336	181.03	125.57	1172.00	55	1121	1161	1167
1	1	500	500000	678426.051560	323.50	1.83	137.00	1	6	8	8
1	1	500	500000	654022.236756	311.86	2.03	136.00	1	10	12	13
1	1	500	500000	634115.409004	302.37	7.17	136.00	3	24	25	25
1	1	1000	16384	162654.521796	155.12	182.15	525.00	159	451	509	523
1	1	1000	16384	183217.295713	174.73	156.47	323.00	153	311	318	322
1	1	1000	16384	182949.140139	174.47	157.24	228.00	159	192	216	226
1	1	1000	50000	256410.256410	244.53	108.65	284.00	95	251	272	283
1	1	1000	50000	241429.261226	230.24	111.54	411.00	95	351	403	411
1	1	1000	50000	290528.762347	277.07	87.60	143.00	90	105	116	120
1	1	1000	100000	276090.557703	263.30	93.93	321.00	85	282	311	321
1	1	1000	100000	267379.679144	254.99	90.20	362.00	82	317	359	361
1	1	1000	100000	339443.312967	323.72	68.48	134.00	75	88	94	99
1	1	1000	200000	286697.247706	273.42	71.03	186.00	67	170	176	185
1	1	1000	200000	83766.124979	79.89	348.10	1501.00	320	1411	1471	1499
1	1	1000	200000	92097.992264	87.83	332.98	1989.00	225	1891	1970	1988
1	1	1000	500000	129265.770424	123.28	221.73	584.00	231	466	568	582
1	1	1000	500000	65910.888479	62.86	473.11	5250.00	144	5193	5240	5249
1	1	1000	500000	175377.060680	167.25	145.00	537.00	146	476	513	533
1	2	100	16384	311701.265507	29.73	1.95	11816.00	0	6	47	89
1	2	100	16384	1183151.916706	112.83	0.36	138.00	0	1	4	13
1	2	100	16384	1262307.498107	120.38	0.29	141.00	0	1	2	9
1	2	100	50000	1225490.196078	116.87	9.93	499.00	0	1	469	495
1	2	100	50000	1336541.031810	127.46	0.37	135.00	0	1	2	8
1	2	100	50000	1372495.196267	130.89	0.35	133.00	0	1	2	6
1	2	100	100000	1259445.843829	120.11	25.95	499.00	0	311	460	496
1	2	100	100000	1471453.796351	140.33	0.53	137.00	0	1	4	17
1	2	100	100000	1404099.971918	133.91	0.44	136.00	0	1	2	8
1	2	100	200000	1268069.997464	120.93	27.78	509.00	0	351	504	508
1	2	100	200000	1289989.680083	123.02	11.13	300.00	0	76	266	298
1	2	100	200000	1453911.020646	138.66	1.66	143.00	0	2	53	93
1	2	100	500000	1373249.107388	130.96	0.55	135.00	0	2	3	14
1	2	100	500000	1298701.298701	123.85	23.74	387.00	0	335	372	385
1	2	100	500000	1134558.656683	108.20	50.07	897.00	1	713	862	894
