1.0	1.0	100.0	16384.0	781860.828772	74.56	184.33	590.0	1.0	543.0	575.0	588.0
1.0	1.0	100.0	16384.0	1086720.2782	103.64	1.42	140.0	0.0	9.0	28.0	33.0
1.0	1.0	100.0	16384.0	1006036.217304	95.94	45.66	338.0	0.0	280.0	332.0	337.0
1.0	1.0	100.0	16384.0	958205.77476	91.38	77.13667	356.0	0.33333	277.33333	311.66667	319.33333
1.0	1.0	100.0	50000.0	1125619.0905	107.35	21.55	425.0	0.0	216.0	401.0	421.0
1.0	1.0	100.0	50000.0	1205109.66498	114.93	0.33	134.0	0.0	1.0	3.0	12.0
1.0	1.0	100.0	50000.0	1259763.164525	120.14	0.32	147.0	0.0	1.0	2.0	20.0
1.0	1.0	100.0	50000.0	1196830.64	114.14	7.4	235.33333	0.0	72.66667	135.33333	151.0
1.0	1.0	100.0	100000.0	1228501.228501	117.16	0.81	136.0	0.0	1.0	15.0	75.0
1.0	1.0	100.0	100000.0	1268069.997464	120.93	0.37	137.0	0.0	1.0	2.0	9.0
1.0	1.0	100.0	100000.0	1343724.80516	128.15	0.35	134.0	0.0	1.0	2.0	8.0
1.0	1.0	100.0	100000.0	1280098.67704	122.08	0.51	135.66667	0.0	1.0	6.33333	30.66667
1.0	1.0	100.0	200000.0	1338329.7644540002	127.63	1.59	146.0	0.0	2.0	66.0	126.0
1.0	1.0	100.0	200000.0	957304.231285	91.3	92.51	1650.0	0.0	1381.0	1606.0	1647.0
1.0	1.0	100.0	200000.0	1307189.542484	124.66	0.4	138.0	0.0	1.0	2.0	7.0
1.0	1.0	100.0	200000.0	1200941.17941	114.53	31.5	644.66667	0.0	461.33333	558.0	593.33333
1.0	1.0	100.0	500000.0	1408847.562694	134.36	0.47	139.0	0.0	2.0	3.0	14.0
1.0	1.0	100.0	500000.0	1252191.334836	119.42	38.3	789.0	0.0	481.0	675.0	778.0
1.0	1.0	100.0	500000.0	1414827.391058	134.93	3.51	252.0	0.0	2.0	122.0	239.0
1.0	1.0	100.0	500000.0	1358622.0962	129.57	14.09333	393.33333	0.0	161.66667	266.66667	343.66667
1.0	1.0	500.0	16384.0	303490.136571	144.72	187.99	618.0	163.0	592.0	611.0	617.0
1.0	1.0	500.0	16384.0	357015.35166	170.24	156.75	213.0	159.0	197.0	209.0	212.0
1.0	1.0	500.0	16384.0	355998.576006	169.75	159.01	207.0	164.0	187.0	192.0	199.0
1.0	1.0	500.0	16384.0	338834.68808	161.57	167.91667	346.0	162.0	325.33333	337.33333	342.66667
1.0	1.0	500.0	50000.0	542888.165038	258.87	74.96	150.0	89.0	126.0	144.0	150.0
1.0	1.0	500.0	50000.0	517598.343685	246.81	93.36	138.0	98.0	119.0	122.0	125.0
1.0	1.0	500.0	50000.0	384319.754035	183.26	133.0	430.0	108.0	324.0	397.0	430.0
1.0	1.0	500.0	50000.0	481602.08759	229.64667	100.44	239.33333	98.33333	189.66667	221.0	235.0
1.0	1.0	500.0	100000.0	311526.479751	148.55	167.95	276.0	195.0	244.0	260.0	275.0
1.0	1.0	500.0	100000.0	253100.48089099998	120.69	213.99	327.0	242.0	299.0	307.0	325.0
1.0	1.0	500.0	100000.0	206825.232678	98.62	266.24	862.0	283.0	726.0	839.0	860.0
1.0	1.0	500.0	100000.0	257150.73111	122.62	216.06	488.33333	240.0	423.0	468.66667	486.66667
1.0	1.0	500.0	200000.0	184911.242604	88.17	306.41	407.0	335.0	377.0	383.0	390.0
1.0	1.0	500.0	200000.0	183150.18315	87.33	308.14	485.0	342.0	428.0	483.0	484.0
1.0	1.0	500.0	200000.0	144906.535285	69.1	408.25	1312.0	316.0	1262.0	1283.0	1297.0
1.0	1.0	500.0	200000.0	170989.32035	81.53333	340.93333	734.66667	331.0	689.0	716.33333	723.66667
1.0	1.0	500.0	500000.0	186115.764005	88.75	303.41	445.0	333.0	396.0	409.0	426.0
1.0	1.0	500.0	500000.0	184060.371802	87.77	303.4	542.0	342.0	470.0	532.0	540.0
1.0	1.0	500.0	500000.0	186880.95682999998	89.11	306.03	424.0	325.0	391.0	407.0	415.0
