1	1	100	0	1356852.103121	129.40	11.94	278.00	5	67	160	196
1	1	100	0	1174260.216064	111.99	19.92	404.00	2	123	368	402
1	1	100	0	1075962.986873	102.61	137.98	1249.00	1	805	962	1092
1	1	100	1	1704739.174906	162.58	2.10	137.00	2	3	5	8
1	1	100	1	1718803.712616	163.92	2.29	132.00	2	4	6	9
1	1	100	1	1622323.166775	154.72	2.18	150.00	2	3	6	11
1	1	100	2	1492537.313433	142.34	41.13	411.00	3	363	398	408
1	1	100	2	1718803.712616	163.92	2.93	148.00	3	4	6	8
1	1	100	2	1750087.504375	166.90	3.04	134.00	3	4	6	8
1	1	100	5	1244400.199104	118.68	249.35	1249.00	4	1171	1236	1246
1	1	100	5	1628134.158255	155.27	8.61	190.00	3	25	168	185
1	1	100	5	1581277.672359	150.80	20.59	327.00	3	186	307	326
1	1	100	10	1518372.304889	144.80	18.11	209.00	3	184	200	207
1	1	100	10	785299.198995	74.89	1033.02	3732.00	4	3602	3709	3731
1	1	100	10	1210653.753027	115.46	239.50	1347.00	4	1212	1333	1344
1	1	500	0	624219.725343	297.65	12.34	137.00	4	51	56	64
1	1	500	0	636132.315522	303.33	22.32	134.00	19	56	64	68
1	1	500	0	605326.876513	288.64	32.79	137.00	32	65	76	77
1	1	500	1	365764.447696	174.41	596.59	1332.00	401	1316	1323	1323
1	1	500	1	612745.098039	292.18	62.81	147.00	43	141	143	146
1	1	500	1	576701.268743	274.99	115.79	194.00	142	187	193	194
1	1	500	2	560224.089636	267.14	144.52	323.00	144	300	321	322
1	1	500	2	479846.449136	228.81	121.99	469.00	85	353	455	468
1	1	500	2	163425.396307	77.93	1305.98	3520.00	889	3357	3470	3497
1	1	500	5	131891.321551	62.89	2104.96	3222.00	2689	2964	3176	3219
1	1	500	5	162100.826714	77.30	1648.87	2543.00	2011	2476	2520	2525
1	1	500	5	168265.185933	80.24	1563.34	2392.00	1941	2312	2364	2390
1	1	500	10	160462.130937	76.51	1747.18	2331.00	2186	2299	2312	2321
1	1	500	10	177683.013504	84.73	1447.54	2322.00	1682	2269	2306	2318
1	1	500	10	161681.487470	77.10	1455.31	2980.00	1732	2240	2939	2977
1	1	1000	0	93510.379652	89.18	1437.66	2412.00	1799	2248	2377	2410
1	1	1000	0	93720.712277	89.38	1484.35	2674.00	1782	2525	2668	2671
1	1	1000	0	65282.673978	62.26	2493.69	4862.00	1754	4779	4817	4861
1	1	1000	1	109865.963525	104.78	1210.60	1901.00	1523	1836	1862	1875
1	1	1000	1	100928.542592	96.25	1321.17	2123.00	1653	2061	2102	2120
1	1	1000	1	94876.660342	90.48	1396.84	2239.00	1594	2185	2213	2216
1	1	1000	2	89782.725804	85.62	1561.11	2311.00	2006	2269	2286	2295
1	1	1000	2	87811.731647	83.74	1599.52	2326.00	2110	2305	2317	2320
1	1	1000	2	62648.790878	59.75	1806.29	4782.00	1840	4702	4755	4777
1	1	1000	5	107781.849537	102.79	1238.41	1930.00	1512	1890	1910	1925
1	1	1000	5	100867.460157	96.19	1381.19	2305.00	1530	2140	2284	2299
1	1	1000	5	76546.233925	73.00	2059.57	3692.00	1720	3629	3645	3655
1	1	1000	10	104253.544621	99.42	1309.02	1996.00	1661	1946	1973	1992
