1.0	1.0	100.0	0.0	1356852.1031209999	129.4	11.94	278.0	5.0	67.0	160.0	196.0
1.0	1.0	100.0	0.0	1174260.216064	111.99	19.92	404.0	2.0	123.0	368.0	402.0
1.0	1.0	100.0	0.0	1075962.986873	102.61	137.98	1249.0	1.0	805.0	962.0	1092.0
1.0	1.0	100.0	0.0	1202358.43535	114.66667	56.61333	643.66667	2.66667	331.66667	496.66667	563.33333
1.0	1.0	100.0	1.0	1704739.174906	162.58	2.1	137.0	2.0	3.0	5.0	8.0
1.0	1.0	100.0	1.0	1718803.712616	163.92	2.29	132.0	2.0	4.0	6.0	9.0
1.0	1.0	100.0	1.0	1622323.166775	154.72	2.18	150.0	2.0	3.0	6.0	11.0
1.0	1.0	100.0	1.0	1681955.35143	160.40667	2.19	139.66667	2.0	3.33333	5.66667	9.33333
1.0	1.0	100.0	2.0	1492537.313433	142.34	41.13	411.0	3.0	363.0	398.0	408.0
1.0	1.0	100.0	2.0	1718803.712616	163.92	2.93	148.0	3.0	4.0	6.0	8.0
1.0	1.0	100.0	2.0	1750087.504375	166.9	3.04	134.0	3.0	4.0	6.0	8.0
1.0	1.0	100.0	2.0	1653809.51014	157.72	15.7	231.0	3.0	123.66667	136.66667	141.33333
1.0	1.0	100.0	5.0	1244400.199104	118.68	249.35	1249.0	4.0	1171.0	1236.0	1246.0
1.0	1.0	100.0	5.0	1628134.158255	155.27	8.61	190.0	3.0	25.0	168.0	185.0
1.0	1.0	100.0	5.0	1581277.672359	150.8	20.59	327.0	3.0	186.0	307.0	326.0
1.0	1.0	100.0	5.0	1484604.00991	141.58333	92.85	588.66667	3.33333	460.66667	570.33333	585.66667
1.0	1.0	100.0	10.0	1518372.304889	144.8	18.11	209.0	3.0	184.0	200.0	207.0
1.0	1.0	100.0	10.0	785299.198995	74.89	1033.02	3732.0	4.0	3602.0	3709.0	3731.0
1.0	1.0	100.0	10.0	1210653.753027	115.46	239.5	1347.0	4.0	1212.0	1333.0	1344.0
1.0	1.0	100.0	10.0	1171441.7523	111.71667	430.21	1762.66667	3.66667	1666.0	1747.33333	1760.66667
1.0	1.0	500.0	0.0	624219.725343	297.65	12.34	137.0	4.0	51.0	56.0	64.0
1.0	1.0	500.0	0.0	636132.3155220001	303.33	22.32	134.0	19.0	56.0	64.0	68.0
1.0	1.0	500.0	0.0	605326.876513	288.64	32.79	137.0	32.0	65.0	76.0	77.0
1.0	1.0	500.0	0.0	621892.97246	296.54	22.48333	136.0	18.33333	57.33333	65.33333	69.66667
1.0	1.0	500.0	1.0	365764.447696	174.41	596.59	1332.0	401.0	1316.0	1323.0	1323.0
1.0	1.0	500.0	1.0	612745.0980390001	292.18	62.81	147.0	43.0	141.0	143.0	146.0
1.0	1.0	500.0	1.0	576701.268743	274.99	115.79	194.0	142.0	187.0	193.0	194.0
1.0	1.0	500.0	1.0	518403.60483	247.19333	258.39667	557.66667	195.33333	548.0	553.0	554.33333
1.0	1.0	500.0	2.0	560224.089636	267.14	144.52	323.0	144.0	300.0	321.0	322.0
1.0	1.0	500.0	2.0	479846.44913599995	228.81	121.99	469.0	85.0	353.0	455.0	468.0
1.0	1.0	500.0	2.0	163425.396307	77.93	1305.98	3520.0	889.0	3357.0	3470.0	3497.0
1.0	1.0	500.0	2.0	401165.31169	191.29333	524.16333	1437.33333	372.66667	1336.66667	1415.33333	1429.0
1.0	1.0	500.0	5.0	131891.321551	62.89	2104.96	3222.0	2689.0	2964.0	3176.0	3219.0
1.0	1.0	500.0	5.0	162100.82671400002	77.3	1648.87	2543.0	2011.0	2476.0	2520.0	2525.0
1.0	1.0	500.0	5.0	168265.185933	80.24	1563.34	2392.0	1941.0	2312.0	2364.0	2390.0
1.0	1.0	500.0	5.0	154085.77807	73.47667	1772.39	2719.0	2213.66667	2584.0	2686.66667	2711.33333
1.0	1.0	500.0	10.0	160462.13093699998	76.51	1747.18	2331.0	2186.0	2299.0	2312.0	2321.0
1.0	1.0	500.0	10.0	177683.013504	84.73	1447.54	2322.0	1682.0	2269.0	2306.0	2318.0
1.0	1.0	500.0	10.0	161681.48747	77.1	1455.31	2980.0	1732.0	2240.0	2939.0	2977.0
1.0	1.0	500.0	10.0	166608.8773	79.44667	1550.01	2544.33333	1866.66667	2269.33333	2519.0	2538.66667
1.0	1.0	1000.0	0.0	93510.379652	89.18	1437.66	2412.0	1799.0	2248.0	2377.0	2410.0
1.0	1.0	1000.0	0.0	93720.712277	89.38	1484.35	2674.0	1782.0	2525.0	2668.0	2671.0
1.0	1.0	1000.0	0.0	65282.673978	62.26	2493.69	4862.0	1754.0	4779.0	4817.0	4861.0
1.0	1.0	1000.0	0.0	84171.2553	80.27333	1805.23333	3316.0	1778.33333	3184.0	3287.33333	3314.0
1.0	1.0	1000.0	1.0	109865.963525	104.78	1210.6	1901.0	1523.0	1836.0	1862.0	1875.0
1.0	1.0	1000.0	1.0	100928.542592	96.25	1321.17	2123.0	1653.0	2061.0	2102.0	2120.0
1.0	1.0	1000.0	1.0	94876.660342	90.48	1396.84	2239.0	1594.0	2185.0	2213.0	2216.0
1.0	1.0	1000.0	1.0	101890.38882	97.17	1309.53667	2087.66667	1590.0	2027.33333	2059.0	2070.33333
1.0	1.0	1000.0	2.0	89782.725804	85.62	1561.11	2311.0	2006.0	2269.0	2286.0	2295.0
1.0	1.0	1000.0	2.0	87811.73164700001	83.74	1599.52	2326.0	2110.0	2305.0	2317.0	2320.0
1.0	1.0	1000.0	2.0	62648.790878	59.75	1806.29	4782.0	1840.0	4702.0	4755.0	4777.0
1.0	1.0	1000.0	2.0	80081.08278	76.37	1655.64	3139.66667	1985.33333	3092.0	3119.33333	3130.66667
1.0	1.0	1000.0	5.0	107781.84953699999	102.79	1238.41	1930.0	1512.0	1890.0	1910.0	1925.0
1.0	1.0	1000.0	5.0	100867.46015700001	96.19	1381.19	2305.0	1530.0	2140.0	2284.0	2299.0
1.0	1.0	1000.0	5.0	76546.233925	73.0	2059.57	3692.0	1720.0	3629.0	3645.0	3655.0
1.0	1.0	1000.0	5.0	95065.18121	90.66	1559.72333	2642.33333	1587.33333	2553.0	2613.0	2626.33333
1.0	1.0	1000.0	10.0	104253.54462100001	99.42	1309.02	1996.0	1661.0	1946.0	1973.0	1992.0
1.0	1.0	1000.0	10.0	96618.357488	92.14	1381.76	2168.0	1672.0	2117.0	2138.0	2164.0
1.0	1.0	1000.0	10.0	92781.592132	88.48	1517.45	2595.0	1867.0	2472.0	2580.0	2593.0
1.0	1.0	1000.0	10.0	97884.49808	93.34667	1402.74333	2253.0	1733.33333	2178.33333	2230.33333	2249.66667
1.0	2.0	100.0	0.0	135328.98476199998	12.91	4.91	33149.0	1.0	17.0	26.0	47.0
1.0	2.0	100.0	0.0	1407657.657658	134.24	1.12	148.0	1.0	2.0	8.0	27.0
1.0	2.0	100.0	0.0	1379310.344828	131.54	1.04	140.0	1.0	2.0	5.0	33.0
